date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-09 10:00:00,104.0,81.14285714285714,185.1428571428572,104.0,81.14285714285712,185.1428571428572,0.0,84.98392857142856,185.1428571428572
2012-01-09 10:15:00,104.0,81.14285714285714,185.1428571428572,104.0,81.14285714285712,185.1428571428572,0.0,86.46964285714284,185.1428571428572
2012-01-09 10:30:00,0.0,81.14285714285714,185.1428571428572,104.0,81.14285714285712,81.14285714285714,179.55357142857125,87.95535714285712,185.1428571428572
2012-01-09 10:45:00,87.0,0.0,81.14285714285714,0.0,81.14285714285714,87.0,218.8571428571429,91.88571428571429,81.14285714285714
2012-01-09 11:00:00,87.0,0.0,87.0,87.0,0.0,87.0,213.0,91.3,87.0
2012-01-09 11:15:00,87.0,85.28571428571429,87.0,87.0,0.0,172.28571428571428,213.0,91.3,87.0
2012-01-09 11:30:00,87.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,172.28571428571428,0.0,82.77142857142857,172.28571428571428
2012-01-09 11:45:00,87.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,172.28571428571428,0.0,85.54285714285714,172.28571428571428
2012-01-09 12:00:00,87.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,172.28571428571428,183.1428571428572,88.31428571428572,172.28571428571428
2012-01-09 12:15:00,87.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,172.28571428571428,0.0,82.77142857142857,172.28571428571428
2012-01-09 12:30:00,87.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,172.28571428571428,0.0,85.54285714285714,172.28571428571428
2012-01-09 12:45:00,0.0,85.28571428571429,172.28571428571428,86.99999999999999,85.28571428571429,85.28571428571429,183.1428571428572,88.31428571428572,172.28571428571428
2012-01-09 13:00:00,84.77777777777777,0.0,85.28571428571429,0.0,85.28571428571429,84.77777777777777,214.7142857142857,91.47142857142858,85.28571428571429
2012-01-09 13:15:00,84.77777777777777,104.0,84.77777777777777,84.77777777777777,0.0,188.77777777777777,215.22222222222223,91.52222222222224,84.77777777777777
2012-01-09 13:30:00,84.77777777777777,104.0,188.77777777777777,84.77777777777776,104.0,188.77777777777777,0.0,81.12222222222222,188.77777777777777
2012-01-09 13:45:00,84.77777777777777,0.0,188.77777777777777,84.77777777777776,104.0,84.77777777777777,122.4444444444444,82.24444444444444,188.77777777777777
2012-01-09 14:00:00,84.77777777777777,0.0,84.77777777777777,84.77777777777777,0.0,84.77777777777777,215.22222222222223,91.52222222222224,84.77777777777777
2012-01-09 14:15:00,84.77777777777777,93.66666666666669,84.77777777777777,84.77777777777777,0.0,178.44444444444446,215.22222222222223,91.52222222222224,84.77777777777777
2012-01-09 14:30:00,84.77777777777777,93.66666666666669,178.44444444444446,84.77777777777777,93.66666666666669,178.44444444444446,0.0,82.15555555555555,178.44444444444446
2012-01-09 14:45:00,84.77777777777777,93.66666666666669,178.44444444444446,84.77777777777777,93.66666666666669,178.44444444444446,0.0,84.3111111111111,178.44444444444446
2012-01-09 15:00:00,84.77777777777777,95.33333333333331,178.44444444444446,84.77777777777777,93.66666666666669,180.1111111111111,0.0,86.46666666666665,178.44444444444446
2012-01-09 15:15:00,0.0,95.33333333333331,180.1111111111111,84.77777777777777,95.33333333333334,95.33333333333331,184.5555555555555,88.45555555555555,180.1111111111111
2012-01-09 15:30:00,0.0,95.33333333333331,95.33333333333331,0.0,95.33333333333331,95.33333333333331,204.66666666666669,90.46666666666668,95.33333333333331
2012-01-09 15:45:00,0.0,103.33333333333331,95.33333333333331,0.0,95.33333333333331,103.33333333333331,204.66666666666669,90.46666666666668,95.33333333333331
2012-01-09 16:00:00,88.625,103.33333333333331,103.33333333333331,0.0,103.33333333333331,191.9583333333333,196.6666666666667,89.66666666666667,103.33333333333331
2012-01-09 16:15:00,88.625,103.33333333333331,191.9583333333333,88.62500000000001,103.33333333333331,191.9583333333333,0.0,80.80416666666667,191.9583333333333
2012-01-09 16:30:00,88.625,0.0,191.9583333333333,88.62500000000001,103.33333333333331,88.625,116.08333333333348,81.60833333333335,191.9583333333333
2012-01-09 16:45:00,88.625,0.0,88.625,88.625,0.0,88.625,211.37500000000003,91.1375,88.625
2012-01-09 17:00:00,88.625,85.0,88.625,88.625,0.0,173.625,211.37500000000003,91.1375,88.625
2012-01-09 17:15:00,88.625,85.0,173.625,88.625,85.0,173.625,0.0,82.6375,173.625
2012-01-09 17:30:00,88.625,85.0,173.625,88.625,85.0,173.625,0.0,85.275,173.625
2012-01-09 17:45:00,88.625,85.0,173.625,88.625,85.0,173.625,179.12500000000009,87.91250000000001,173.625
2012-01-09 18:00:00,0.0,85.0,173.625,88.625,85.0,85.0,126.37500000000004,82.6375,173.625
2012-01-09 18:15:00,0.0,0.0,85.0,0.0,85.0,0.0,215.0,91.5,85.0
2012-01-09 18:30:00,83.57142857142857,112.5,0.0,0.0,0.0,196.07142857142856,300.0,100.0,0.0
2012-01-09 18:45:00,83.57142857142857,112.5,196.07142857142856,83.57142857142857,112.5,196.07142857142856,0.0,80.39285714285714,196.07142857142856
2012-01-09 19:00:00,83.57142857142857,0.0,196.07142857142856,83.57142857142857,112.5,83.57142857142857,107.85714285714278,80.78571428571428,196.07142857142856
2012-01-09 19:15:00,83.57142857142857,0.0,83.57142857142857,83.57142857142857,0.0,83.57142857142857,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-09 19:30:00,83.57142857142857,0.0,83.57142857142857,83.57142857142857,0.0,83.57142857142857,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-09 19:45:00,83.57142857142857,93.0,83.57142857142857,83.57142857142857,0.0,176.57142857142856,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-09 20:00:00,83.57142857142857,93.0,176.57142857142856,83.57142857142857,93.0,176.57142857142856,0.0,82.34285714285714,176.57142857142856
2012-01-09 20:15:00,0.0,93.0,176.57142857142856,83.57142857142857,93.0,93.0,146.85714285714283,84.68571428571428,176.57142857142856
2012-01-09 20:30:00,0.0,93.0,93.0,0.0,93.0,93.0,207.00000000000003,90.7,93.0
2012-01-09 20:45:00,104.0,93.0,93.0,0.0,93.0,197.0,207.00000000000003,90.7,93.0
2012-01-09 21:00:00,104.0,0.0,197.0,104.0,93.0,104.0,0.0,80.3,197.0
2012-01-09 21:15:00,104.0,105.0,104.0,104.0,0.0,209.0,0.0,89.89999999999999,104.0
2012-01-09 21:30:00,93.33333333333331,105.0,200.0,99.52153110047848,100.47846889952152,198.3333333333333,198.99999999999991,89.89999999999999,200.0
2012-01-09 21:45:00,93.33333333333331,105.0,198.3333333333333,93.33333333333331,105.0,198.3333333333333,0.0,80.16666666666667,198.3333333333333
2012-01-09 22:00:00,93.33333333333331,0.0,198.3333333333333,93.33333333333331,105.0,93.33333333333331,103.33333333333344,80.33333333333334,198.3333333333333
2012-01-09 22:15:00,0.0,0.0,93.33333333333331,93.33333333333331,0.0,0.0,206.6666666666667,90.66666666666669,93.33333333333331
2012-01-09 22:30:00,0.0,86.625,0.0,0.0,0.0,86.625,300.0,100.0,0.0
2012-01-09 22:45:00,104.0,86.625,86.625,0.0,86.625,190.625,213.37500000000009,91.3375,86.625
2012-01-09 23:00:00,104.0,86.625,190.625,104.0,86.62500000000001,190.625,0.0,80.9375,190.625
2012-01-09 23:15:00,104.0,86.625,190.625,104.0,86.62500000000001,190.625,0.0,81.875,190.625
2012-01-09 23:30:00,0.0,86.625,190.625,104.0,86.62500000000001,86.625,128.125,82.8125,190.625
2012-01-09 23:45:00,83.8,86.625,86.625,0.0,86.625,170.425,213.37500000000009,91.3375,86.625
2012-01-10 00:00:00,83.8,86.625,170.425,83.79999999999998,86.625,170.425,0.0,82.9575,170.425
2012-01-10 00:15:00,83.8,86.625,170.425,83.79999999999998,86.625,170.425,0.0,85.91499999999999,170.425
2012-01-10 00:30:00,83.8,118.5,170.425,83.79999999999998,86.625,202.3,0.0,88.87249999999999,170.425
2012-01-10 00:45:00,83.8,118.5,200.0,82.84725654967869,117.1527434503213,202.3,0.0,88.87249999999999,200.0
2012-01-10 01:00:00,0.0,0.0,200.0,82.84725654967869,117.1527434503213,0.0,188.72499999999988,88.87249999999999,200.0
2012-01-10 01:15:00,84.8,83.125,0.0,0.0,0.0,167.925,300.0,100.0,0.0
2012-01-10 01:30:00,84.8,83.125,167.925,84.8,83.125,167.925,0.0,83.2075,167.925
2012-01-10 01:45:00,84.8,83.125,167.925,84.8,83.125,167.925,0.0,86.41499999999999,167.925
2012-01-10 02:00:00,84.8,83.125,167.925,84.8,83.125,167.925,196.22499999999988,89.62249999999999,167.925
2012-01-10 02:15:00,84.8,83.125,167.925,84.8,83.125,167.925,0.0,83.2075,167.925
2012-01-10 02:30:00,86.0,83.125,167.925,84.8,83.125,169.125,0.0,86.41499999999999,167.925
2012-01-10 02:45:00,86.0,83.125,169.125,86.0,83.125,169.125,195.025,89.5025,169.125
2012-01-10 03:00:00,86.0,83.125,169.125,86.0,83.125,169.125,0.0,83.0875,169.125
2012-01-10 03:15:00,86.0,0.0,169.125,86.0,83.125,86.0,161.7500000000001,86.17500000000001,169.125
2012-01-10 03:30:00,86.0,0.0,86.0,86.0,0.0,86.0,214.00000000000009,91.4,86.0
2012-01-10 03:45:00,86.0,0.0,86.0,86.0,0.0,86.0,214.00000000000009,91.4,86.0
2012-01-10 04:00:00,86.0,100.33333333333331,86.0,86.0,0.0,186.3333333333333,214.00000000000009,91.4,86.0
2012-01-10 04:15:00,0.0,100.33333333333331,186.3333333333333,85.99999999999999,100.33333333333331,100.33333333333331,113.66666666666674,81.36666666666667,186.3333333333333
2012-01-10 04:30:00,82.25,100.33333333333331,100.33333333333331,0.0,100.33333333333331,182.5833333333333,199.66666666666669,89.96666666666667,100.33333333333331
2012-01-10 04:45:00,82.25,0.0,182.5833333333333,82.25,100.33333333333331,82.25,117.41666666666674,81.74166666666667,182.5833333333333
2012-01-10 05:00:00,82.25,0.0,82.25,82.25,0.0,82.25,217.75000000000009,91.775,82.25
2012-01-10 05:15:00,82.25,92.0,82.25,82.25,0.0,174.25,217.75000000000009,91.775,82.25
2012-01-10 05:30:00,87.85714285714286,92.0,174.25,82.25,92.0,179.85714285714286,0.0,82.575,174.25
2012-01-10 05:45:00,87.85714285714286,92.0,179.85714285714286,87.85714285714288,92.0,179.85714285714286,0.0,84.58928571428572,179.85714285714286
2012-01-10 06:00:00,87.85714285714286,0.0,179.85714285714286,87.85714285714288,92.0,87.85714285714286,166.03571428571442,86.60357142857144,179.85714285714286
2012-01-10 06:15:00,87.85714285714286,0.0,87.85714285714286,87.85714285714286,0.0,87.85714285714286,212.14285714285708,91.21428571428572,87.85714285714286
2012-01-10 06:30:00,87.85714285714286,0.0,87.85714285714286,87.85714285714286,0.0,87.85714285714286,212.14285714285708,91.21428571428572,87.85714285714286
2012-01-10 06:45:00,87.85714285714286,84.25,87.85714285714286,87.85714285714286,0.0,172.10714285714286,212.14285714285708,91.21428571428572,87.85714285714286
2012-01-10 07:00:00,87.85714285714286,84.25,172.10714285714286,87.85714285714285,84.25000000000001,172.10714285714286,0.0,82.78928571428571,172.10714285714286
2012-01-10 07:15:00,0.0,84.25,172.10714285714286,87.85714285714285,84.25000000000001,84.25,155.78571428571422,85.57857142857142,172.10714285714286
2012-01-10 07:30:00,0.0,84.25,84.25,0.0,84.25,84.25,215.75000000000003,91.575,84.25
2012-01-10 07:45:00,91.14285714285714,84.25,84.25,0.0,84.25,175.39285714285714,215.75000000000003,91.575,84.25
2012-01-10 08:00:00,91.14285714285714,84.25,175.39285714285714,91.14285714285714,84.25,175.39285714285714,0.0,82.46071428571429,175.39285714285714
2012-01-10 08:15:00,91.14285714285714,84.25,175.39285714285714,91.14285714285714,84.25,175.39285714285714,0.0,84.92142857142858,175.39285714285714
2012-01-10 08:30:00,91.14285714285714,84.25,175.39285714285714,91.14285714285714,84.25,175.39285714285714,0.0,87.38214285714287,175.39285714285714
2012-01-10 08:45:00,91.14285714285714,0.0,175.39285714285714,91.14285714285714,84.25,91.14285714285714,198.4285714285716,89.84285714285716,175.39285714285714
2012-01-10 09:00:00,91.14285714285714,88.66666666666667,91.14285714285714,91.14285714285714,0.0,179.8095238095238,208.8571428571429,90.88571428571429,91.14285714285714
2012-01-10 09:15:00,91.14285714285714,88.66666666666667,179.8095238095238,91.14285714285712,88.66666666666666,179.8095238095238,0.0,82.01904761904763,179.8095238095238
2012-01-10 09:30:00,0.0,88.66666666666667,179.8095238095238,91.14285714285712,88.66666666666666,88.66666666666667,140.38095238095252,84.03809523809525,179.8095238095238
2012-01-10 09:45:00,0.0,0.0,88.66666666666667,0.0,88.66666666666669,0.0,211.3333333333333,91.13333333333333,88.66666666666667
2012-01-10 10:00:00,95.75,0.0,0.0,0.0,0.0,95.75,300.0,100.0,0.0
2012-01-10 10:15:00,95.75,0.0,95.75,95.75,0.0,95.75,204.25,90.425,95.75
2012-01-10 10:30:00,95.75,81.0,95.75,95.75,0.0,176.75,204.25,90.425,95.75
2012-01-10 10:45:00,95.75,81.0,176.75,95.75,81.00000000000001,176.75,0.0,82.325,176.75
2012-01-10 11:00:00,0.0,81.0,176.75,95.75,81.00000000000001,81.0,146.50000000000006,84.65,176.75
2012-01-10 11:15:00,0.0,0.0,81.0,0.0,81.0,0.0,219.00000000000009,91.9,81.0
2012-01-10 11:30:00,85.71428571428571,93.2,0.0,0.0,0.0,178.9142857142857,300.0,100.0,0.0
2012-01-10 11:45:00,85.71428571428571,93.2,178.9142857142857,85.71428571428571,93.2,178.9142857142857,0.0,82.10857142857142,178.9142857142857
2012-01-10 12:00:00,85.71428571428571,93.2,178.9142857142857,85.71428571428571,93.2,178.9142857142857,0.0,84.21714285714285,178.9142857142857
2012-01-10 12:15:00,85.71428571428571,93.2,178.9142857142857,85.71428571428571,93.2,178.9142857142857,0.0,86.32571428571427,178.9142857142857
2012-01-10 12:30:00,85.71428571428571,93.2,178.9142857142857,85.71428571428571,93.2,178.9142857142857,184.34285714285693,88.43428571428569,178.9142857142857
2012-01-10 12:45:00,85.71428571428571,0.0,178.9142857142857,85.71428571428571,93.2,85.71428571428571,121.08571428571425,82.10857142857142,178.9142857142857
2012-01-10 13:00:00,85.71428571428571,0.0,85.71428571428571,85.71428571428571,0.0,85.71428571428571,214.2857142857143,91.42857142857144,85.71428571428571
2012-01-10 13:15:00,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,214.2857142857143,91.42857142857144,85.71428571428571
2012-01-10 13:30:00,0.0,103.5,0.0,0.0,0.0,103.5,300.0,100.0,0.0
2012-01-10 13:45:00,82.16666666666667,103.5,103.5,0.0,103.5,185.66666666666669,196.50000000000009,89.65,103.5
2012-01-10 14:00:00,82.16666666666667,0.0,185.66666666666669,82.16666666666667,103.5,82.16666666666667,114.33333333333336,81.43333333333334,185.66666666666669
2012-01-10 14:15:00,82.16666666666667,0.0,82.16666666666667,82.16666666666669,0.0,82.16666666666667,217.8333333333333,91.78333333333332,82.16666666666667
2012-01-10 14:30:00,82.16666666666667,0.0,82.16666666666667,82.16666666666669,0.0,82.16666666666667,217.8333333333333,91.78333333333332,82.16666666666667
2012-01-10 14:45:00,82.16666666666667,88.75,82.16666666666667,82.16666666666669,0.0,170.91666666666669,217.8333333333333,91.78333333333332,82.16666666666667
2012-01-10 15:00:00,82.16666666666667,88.75,170.91666666666669,82.16666666666669,88.75,170.91666666666669,0.0,82.90833333333333,170.91666666666669
2012-01-10 15:15:00,0.0,88.75,170.91666666666669,82.16666666666669,88.75,88.75,158.16666666666663,85.81666666666666,170.91666666666669
2012-01-10 15:30:00,0.0,88.75,88.75,0.0,88.75,88.75,211.25,91.125,88.75
2012-01-10 15:45:00,0.0,88.75,88.75,0.0,88.75,88.75,211.25,91.125,88.75
2012-01-10 16:00:00,99.25,88.75,88.75,0.0,88.75,188.0,211.25,91.125,88.75
2012-01-10 16:15:00,99.25,88.75,188.0,99.25,88.75,188.0,0.0,81.2,188.0
2012-01-10 16:30:00,99.25,88.75,188.0,99.25,88.75,188.0,0.0,82.4,188.0
2012-01-10 16:45:00,99.25,0.0,188.0,99.25,88.75,99.25,136.00000000000009,83.60000000000001,188.0
2012-01-10 17:00:00,0.0,104.0,99.25,99.25,0.0,104.0,200.75000000000003,90.075,99.25
2012-01-10 17:15:00,88.75,104.0,104.0,0.0,104.0,192.75,196.0,89.6,104.0
2012-01-10 17:30:00,88.75,0.0,192.75,88.75,104.0,88.75,107.24999999999994,80.725,192.75
2012-01-10 17:45:00,88.75,92.0,88.75,88.75,0.0,180.75,211.25,91.125,88.75
2012-01-10 18:00:00,88.75,92.0,180.75,88.75,92.0,180.75,0.0,81.925,180.75
2012-01-10 18:15:00,88.75,92.0,180.75,88.75,92.0,180.75,0.0,83.85,180.75
2012-01-10 18:30:00,88.75,92.0,180.75,88.75,92.0,180.75,0.0,85.77499999999999,180.75
2012-01-10 18:45:00,88.75,0.0,180.75,88.75,92.0,88.75,176.9999999999999,87.69999999999999,180.75
2012-01-10 19:00:00,88.75,88.57142857142857,88.75,88.75,0.0,177.32142857142856,211.25,91.125,88.75
2012-01-10 19:15:00,0.0,88.57142857142857,177.32142857142856,88.75,88.57142857142857,88.57142857142857,122.6785714285714,82.26785714285714,177.32142857142856
2012-01-10 19:30:00,0.0,88.57142857142857,88.57142857142857,0.0,88.57142857142857,88.57142857142857,211.4285714285714,91.14285714285714,88.57142857142857
2012-01-10 19:45:00,0.0,88.57142857142857,88.57142857142857,0.0,88.57142857142857,88.57142857142857,211.4285714285714,91.14285714285714,88.57142857142857
2012-01-10 20:00:00,85.75,88.57142857142857,88.57142857142857,0.0,88.57142857142857,174.32142857142856,211.4285714285714,91.14285714285714,88.57142857142857
2012-01-10 20:15:00,85.75,88.57142857142857,174.32142857142856,85.75,88.57142857142857,174.32142857142856,0.0,82.56785714285715,174.32142857142856
2012-01-10 20:30:00,85.75,88.57142857142857,174.32142857142856,85.75,88.57142857142857,174.32142857142856,0.0,85.1357142857143,174.32142857142856
2012-01-10 20:45:00,85.75,0.0,174.32142857142856,85.75,88.57142857142857,85.75,177.0357142857145,87.70357142857145,174.32142857142856
2012-01-10 21:00:00,80.0,99.0,85.75,85.75,0.0,179.0,214.25,91.425,85.75
2012-01-10 21:15:00,80.0,99.0,179.0,80.0,99.0,179.0,0.0,82.1,179.0
2012-01-10 21:30:00,80.0,99.0,179.0,80.0,99.0,179.0,0.0,84.19999999999999,179.0
2012-01-10 21:45:00,80.0,0.0,179.0,80.0,99.0,80.0,162.99999999999983,86.29999999999998,179.0
2012-01-10 22:00:00,80.0,0.0,80.0,80.0,0.0,80.0,220.0,92.0,80.0
2012-01-10 22:15:00,0.0,0.0,80.0,80.0,0.0,0.0,220.0,92.0,80.0
2012-01-10 22:30:00,0.0,93.4,0.0,0.0,0.0,93.4,300.0,100.0,0.0
2012-01-10 22:45:00,0.0,93.4,93.4,0.0,93.4,93.4,206.6,90.66,93.4
2012-01-10 23:00:00,96.5,93.4,93.4,0.0,93.4,189.9,206.6,90.66,93.4
2012-01-10 23:15:00,96.5,93.4,189.9,96.5,93.4,189.9,0.0,81.01,189.9
2012-01-10 23:30:00,96.5,93.4,189.9,96.5,93.4,189.9,0.0,82.02000000000001,189.9
2012-01-10 23:45:00,96.5,86.83333333333333,189.9,96.5,93.4,183.3333333333333,0.0,83.03000000000002,189.9
2012-01-11 00:00:00,0.0,86.83333333333333,183.3333333333333,96.5,86.83333333333331,86.83333333333333,146.96666666666687,84.69666666666669,183.3333333333333
2012-01-11 00:15:00,82.875,86.83333333333333,86.83333333333333,0.0,86.83333333333331,169.70833333333331,213.16666666666663,91.31666666666666,86.83333333333333
2012-01-11 00:30:00,82.875,86.83333333333333,169.70833333333331,82.875,86.83333333333333,169.70833333333331,0.0,83.02916666666667,169.70833333333331
2012-01-11 00:45:00,82.875,86.83333333333333,169.70833333333331,82.875,86.83333333333333,169.70833333333331,0.0,86.05833333333334,169.70833333333331
2012-01-11 01:00:00,82.875,86.83333333333333,169.70833333333331,82.875,86.83333333333333,169.70833333333331,190.87500000000009,89.0875,169.70833333333331
2012-01-11 01:15:00,82.875,0.0,169.70833333333331,82.875,86.83333333333333,82.875,130.29166666666669,83.02916666666667,169.70833333333331
2012-01-11 01:30:00,82.875,82.22222222222223,82.875,82.875,0.0,165.09722222222223,217.12500000000009,91.7125,82.875
2012-01-11 01:45:00,82.875,82.22222222222223,165.09722222222223,82.875,82.22222222222223,165.09722222222223,0.0,83.49027777777778,165.09722222222223
2012-01-11 02:00:00,82.875,82.22222222222223,165.09722222222223,82.875,82.22222222222223,165.09722222222223,169.80555555555554,86.98055555555555,165.09722222222223
2012-01-11 02:15:00,86.0,82.22222222222223,165.09722222222223,82.875,82.22222222222223,168.22222222222223,0.0,83.49027777777778,165.09722222222223
2012-01-11 02:30:00,86.0,82.22222222222223,168.22222222222223,86.0,82.22222222222223,168.22222222222223,0.0,86.66805555555555,168.22222222222223
2012-01-11 02:45:00,86.0,82.22222222222223,168.22222222222223,86.0,82.22222222222223,168.22222222222223,198.4583333333333,89.84583333333333,168.22222222222223
