date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-09 17:30:00,97.4,79.3,176.7,79.3,0.0,123.3,176.7,176.7,100.0
2012-01-09 17:45:00,97.4,79.3,176.7,79.3,97.4,123.3,176.7,176.7,100.0
2012-01-09 18:00:00,97.4,79.3,176.7,79.3,97.4,123.3,176.7,176.7,100.0
2012-01-09 18:15:00,97.4,79.3,176.7,79.3,97.4,123.3,176.7,176.7,100.0
2012-01-09 18:30:00,97.4,79.3,176.7,79.3,97.4,123.3,176.7,176.7,100.0
2012-01-09 18:45:00,0.0,0.0,0.0,79.3,97.4,300.0,0.0,0.0,100.0
2012-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-09 19:15:00,88.5,0.0,88.5,0.0,0.0,211.5,88.5,88.5,100.0
2012-01-09 19:30:00,88.5,95.8,184.3,0.0,88.5,115.7,184.3,184.3,100.0
2012-01-09 19:45:00,88.5,95.8,184.3,95.8,88.5,115.7,184.3,184.3,100.0
2012-01-09 20:00:00,88.5,95.8,184.3,95.8,88.5,115.7,184.3,184.3,100.0
2012-01-09 20:15:00,0.0,95.8,95.8,95.8,88.5,204.2,95.8,95.8,100.0
2012-01-09 20:30:00,101.0,95.8,196.8,95.8,0.0,103.2,196.8,196.8,100.0
2012-01-09 20:45:00,101.0,0.0,101.0,95.79999999999998,101.0,199.0,101.0,101.0,100.0
2012-01-09 21:00:00,101.0,85.75,186.75,0.0,101.0,113.25,186.75,186.75,100.0
2012-01-09 21:15:00,0.0,85.75,85.75,85.75000000000001,101.0,214.25,85.75,85.75,100.0
2012-01-09 21:30:00,0.0,85.75,85.75,85.75,0.0,214.25,85.75,85.75,100.0
2012-01-09 21:45:00,89.0,85.75,174.75,85.75,0.0,125.25,174.75,174.75,100.0
2012-01-09 22:00:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-09 22:15:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-09 22:30:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-09 22:45:00,89.0,85.75,174.75,85.75,89.0,125.25,174.75,174.75,100.0
2012-01-09 23:00:00,92.125,0.0,92.125,85.75,89.0,207.875,92.125,92.125,100.0
2012-01-09 23:15:00,92.125,94.0,186.125,0.0,92.125,113.875,186.125,186.125,100.0
2012-01-09 23:30:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-09 23:45:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-10 00:00:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-10 00:15:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-10 00:30:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-10 00:45:00,92.125,94.0,186.125,94.0,92.125,113.875,186.125,186.125,100.0
2012-01-10 01:00:00,86.71428571428571,92.8,179.5142857142857,94.0,92.125,120.4857142857143,179.5142857142857,179.5142857142857,100.0
2012-01-10 01:15:00,86.71428571428571,92.8,179.5142857142857,92.79999999999998,86.7142857142857,120.4857142857143,179.5142857142857,179.5142857142857,100.0
2012-01-10 01:30:00,86.71428571428571,92.8,179.5142857142857,92.79999999999998,86.7142857142857,120.4857142857143,179.5142857142857,179.5142857142857,100.0
2012-01-10 01:45:00,86.71428571428571,92.8,179.5142857142857,92.79999999999998,86.7142857142857,120.4857142857143,179.5142857142857,179.5142857142857,100.0
2012-01-10 02:00:00,86.71428571428571,92.8,179.5142857142857,92.79999999999998,86.7142857142857,120.4857142857143,179.5142857142857,179.5142857142857,100.0
2012-01-10 02:15:00,86.71428571428571,0.0,86.71428571428571,92.79999999999998,86.7142857142857,213.28571428571428,86.71428571428571,86.71428571428571,100.0
2012-01-10 02:30:00,86.71428571428571,81.0,167.71428571428572,0.0,86.71428571428571,132.28571428571428,167.71428571428572,167.71428571428572,100.0
2012-01-10 02:45:00,0.0,81.0,81.0,81.0,86.71428571428571,219.0,81.0,81.0,100.0
2012-01-10 03:00:00,117.5,81.0,198.5,81.0,0.0,101.5,198.5,198.5,100.0
2012-01-10 03:15:00,117.5,81.0,198.5,81.00000000000001,117.5,101.5,198.5,198.5,100.0
2012-01-10 03:30:00,79.0,81.0,160.0,81.00000000000001,117.5,140.0,160.0,160.0,100.0
2012-01-10 03:45:00,79.0,81.0,160.0,81.0,79.0,140.0,160.0,160.0,100.0
2012-01-10 04:00:00,79.0,81.0,160.0,81.0,79.0,140.0,160.0,160.0,100.0
2012-01-10 04:15:00,79.0,0.0,79.0,81.0,79.0,221.0,79.0,79.0,100.0
2012-01-10 04:30:00,79.0,76.875,155.875,0.0,79.0,144.125,155.875,155.875,100.0
2012-01-10 04:45:00,79.0,76.875,155.875,76.87500000000001,79.0,144.125,155.875,155.875,100.0
2012-01-10 05:00:00,79.0,76.875,155.875,76.87500000000001,79.0,144.125,155.875,155.875,100.0
2012-01-10 05:15:00,79.0,76.875,155.875,76.87500000000001,79.0,144.125,155.875,155.875,100.0
2012-01-10 05:30:00,79.0,76.875,155.875,76.87500000000001,79.0,144.125,155.875,155.875,100.0
2012-01-10 05:45:00,0.0,76.875,76.875,76.87500000000001,79.0,223.125,76.875,76.875,100.0
2012-01-10 06:00:00,74.44444444444444,76.875,151.31944444444446,76.875,0.0,148.68055555555554,151.31944444444446,151.31944444444446,100.0
2012-01-10 06:15:00,74.44444444444444,76.875,151.31944444444446,76.875,74.44444444444444,148.68055555555554,151.31944444444446,151.31944444444446,100.0
2012-01-10 06:30:00,74.44444444444444,0.0,74.44444444444444,76.875,74.44444444444444,225.5555555555556,74.44444444444444,74.44444444444444,100.0
2012-01-10 06:45:00,74.44444444444444,90.66666666666669,165.11111111111111,0.0,74.44444444444444,134.88888888888889,165.11111111111111,165.11111111111111,100.0
2012-01-10 07:00:00,74.44444444444444,90.66666666666669,165.11111111111111,90.66666666666669,74.44444444444446,134.88888888888889,165.11111111111111,165.11111111111111,100.0
2012-01-10 07:15:00,74.44444444444444,90.66666666666669,165.11111111111111,90.66666666666669,74.44444444444446,134.88888888888889,165.11111111111111,165.11111111111111,100.0
2012-01-10 07:30:00,74.44444444444444,0.0,74.44444444444444,90.66666666666669,74.44444444444446,225.5555555555556,74.44444444444444,74.44444444444444,100.0
2012-01-10 07:45:00,74.44444444444444,0.0,74.44444444444444,0.0,74.44444444444444,225.5555555555556,74.44444444444444,74.44444444444444,100.0
2012-01-10 08:00:00,74.44444444444444,0.0,74.44444444444444,0.0,74.44444444444444,225.5555555555556,74.44444444444444,74.44444444444444,100.0
2012-01-10 08:15:00,0.0,98.5,98.5,0.0,74.44444444444444,201.5,98.5,98.5,100.0
2012-01-10 08:30:00,83.33333333333333,98.5,181.8333333333333,98.5,0.0,118.16666666666669,181.8333333333333,181.8333333333333,100.0
2012-01-10 08:45:00,83.33333333333333,98.5,181.8333333333333,98.5,83.33333333333333,118.16666666666669,181.8333333333333,181.8333333333333,100.0
2012-01-10 09:00:00,83.33333333333333,98.5,181.8333333333333,98.5,83.33333333333333,118.16666666666669,181.8333333333333,181.8333333333333,100.0
2012-01-10 09:15:00,0.0,0.0,0.0,98.5,83.33333333333333,300.0,0.0,0.0,100.0
2012-01-10 09:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-10 09:45:00,77.8,83.33333333333333,161.13333333333333,0.0,0.0,138.86666666666667,161.13333333333333,161.13333333333333,100.0
2012-01-10 10:00:00,77.8,83.33333333333333,161.13333333333333,83.33333333333333,77.8,138.86666666666667,161.13333333333333,161.13333333333333,100.0
2012-01-10 10:15:00,77.8,83.33333333333333,161.13333333333333,83.33333333333333,77.8,138.86666666666667,161.13333333333333,161.13333333333333,100.0
2012-01-10 10:30:00,77.8,78.0,155.8,83.33333333333333,77.8,144.2,155.8,155.8,100.0
2012-01-10 10:45:00,77.8,78.0,155.8,78.0,77.8,144.2,155.8,155.8,100.0
2012-01-10 11:00:00,0.0,78.0,78.0,78.0,77.8,222.0,78.0,78.0,100.0
2012-01-10 11:15:00,76.9,78.0,154.9,78.0,0.0,145.1,154.9,154.9,100.0
2012-01-10 11:30:00,76.9,0.0,76.9,78.0,76.89999999999999,223.1,76.9,76.9,100.0
2012-01-10 11:45:00,76.9,0.0,76.9,0.0,76.9,223.1,76.9,76.9,100.0
2012-01-10 12:00:00,76.9,0.0,76.9,0.0,76.9,223.1,76.9,76.9,100.0
2012-01-10 12:15:00,76.9,110.66666666666669,187.56666666666663,0.0,76.9,112.43333333333334,187.56666666666663,187.56666666666663,100.0
2012-01-10 12:30:00,76.9,110.66666666666669,187.56666666666663,110.66666666666669,76.90000000000003,112.43333333333334,187.56666666666663,187.56666666666663,100.0
2012-01-10 12:45:00,76.9,110.66666666666669,187.56666666666663,110.66666666666669,76.90000000000003,112.43333333333334,187.56666666666663,187.56666666666663,100.0
2012-01-10 13:00:00,76.9,0.0,76.9,110.66666666666669,76.90000000000003,223.1,76.9,76.9,100.0
2012-01-10 13:15:00,76.9,86.42857142857143,163.32857142857142,0.0,76.9,136.67142857142858,163.32857142857142,163.32857142857142,100.0
2012-01-10 13:30:00,76.9,86.42857142857143,163.32857142857142,86.42857142857143,76.9,136.67142857142858,163.32857142857142,163.32857142857142,100.0
2012-01-10 13:45:00,0.0,86.42857142857143,86.42857142857143,86.42857142857143,76.9,213.57142857142856,86.42857142857143,86.42857142857143,100.0
2012-01-10 14:00:00,0.0,86.42857142857143,86.42857142857143,86.42857142857143,0.0,213.57142857142856,86.42857142857143,86.42857142857143,100.0
2012-01-10 14:15:00,0.0,86.42857142857143,86.42857142857143,86.42857142857143,0.0,213.57142857142856,86.42857142857143,86.42857142857143,100.0
2012-01-10 14:30:00,84.33333333333333,86.42857142857143,170.76190476190476,86.42857142857143,0.0,129.23809523809524,170.76190476190476,170.76190476190476,100.0
2012-01-10 14:45:00,84.33333333333333,86.42857142857143,170.76190476190476,86.42857142857142,84.33333333333333,129.23809523809524,170.76190476190476,170.76190476190476,100.0
2012-01-10 15:00:00,84.33333333333333,0.0,84.33333333333333,86.42857142857142,84.33333333333333,215.66666666666669,84.33333333333333,84.33333333333333,100.0
2012-01-10 15:15:00,92.6,86.66666666666667,179.26666666666665,0.0,84.33333333333331,120.73333333333336,179.26666666666665,179.26666666666665,100.0
2012-01-10 15:30:00,92.6,86.66666666666667,179.26666666666665,86.66666666666667,92.6,120.73333333333336,179.26666666666665,179.26666666666665,100.0
2012-01-10 15:45:00,92.6,86.66666666666667,179.26666666666665,86.66666666666667,92.6,120.73333333333336,179.26666666666665,179.26666666666665,100.0
2012-01-10 16:00:00,92.6,0.0,92.6,86.66666666666667,92.6,207.4,92.6,92.6,100.0
2012-01-10 16:15:00,92.6,0.0,92.6,0.0,92.6,207.4,92.6,92.6,100.0
2012-01-10 16:30:00,0.0,98.33333333333331,98.33333333333331,0.0,92.6,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-10 16:45:00,0.0,98.33333333333331,98.33333333333331,98.33333333333331,0.0,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-10 17:00:00,0.0,98.33333333333331,98.33333333333331,98.33333333333331,0.0,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-10 17:15:00,102.0,92.6,194.6,98.33333333333331,0.0,105.4,194.6,194.6,100.0
2012-01-10 17:30:00,102.0,92.6,194.6,92.6,102.0,105.4,194.6,194.6,100.0
2012-01-10 17:45:00,0.0,92.6,92.6,92.6,102.0,207.4,92.6,92.6,100.0
2012-01-10 18:00:00,91.5,92.6,184.1,92.6,0.0,115.9,184.1,184.1,100.0
2012-01-10 18:15:00,91.5,92.6,184.1,92.59999999999998,91.5,115.9,184.1,184.1,100.0
2012-01-10 18:30:00,91.5,0.0,91.5,92.59999999999998,91.5,208.5,91.5,91.5,100.0
2012-01-10 18:45:00,91.5,0.0,91.5,0.0,91.5,208.5,91.5,91.5,100.0
2012-01-10 19:00:00,91.5,84.11111111111111,175.61111111111111,0.0,91.5,124.38888888888889,175.61111111111111,175.61111111111111,100.0
2012-01-10 19:15:00,91.5,84.11111111111111,175.61111111111111,84.11111111111113,91.50000000000004,124.38888888888889,175.61111111111111,175.61111111111111,100.0
2012-01-10 19:30:00,0.0,84.11111111111111,84.11111111111111,84.11111111111113,91.50000000000004,215.88888888888889,84.11111111111111,84.11111111111111,100.0
2012-01-10 19:45:00,0.0,84.11111111111111,84.11111111111111,84.11111111111111,0.0,215.88888888888889,84.11111111111111,84.11111111111111,100.0
2012-01-10 20:00:00,93.6,84.11111111111111,177.7111111111111,84.11111111111111,0.0,122.28888888888888,177.7111111111111,177.7111111111111,100.0
2012-01-10 20:15:00,93.6,84.11111111111111,177.7111111111111,84.11111111111111,93.6,122.28888888888888,177.7111111111111,177.7111111111111,100.0
2012-01-10 20:30:00,93.6,84.11111111111111,177.7111111111111,84.11111111111111,93.6,122.28888888888888,177.7111111111111,177.7111111111111,100.0
2012-01-10 20:45:00,93.6,84.11111111111111,177.7111111111111,84.11111111111111,93.6,122.28888888888888,177.7111111111111,177.7111111111111,100.0
2012-01-10 21:00:00,93.6,84.11111111111111,177.7111111111111,84.11111111111111,93.6,122.28888888888888,177.7111111111111,177.7111111111111,100.0
2012-01-10 21:15:00,0.0,0.0,0.0,84.11111111111111,93.6,300.0,0.0,0.0,100.0
2012-01-10 21:30:00,79.75,96.75,176.5,0.0,0.0,123.5,176.5,176.5,100.0
2012-01-10 21:45:00,79.75,96.75,176.5,96.75,79.75,123.5,176.5,176.5,100.0
2012-01-10 22:00:00,79.75,96.75,176.5,96.75,79.75,123.5,176.5,176.5,100.0
2012-01-10 22:15:00,79.75,96.75,176.5,96.75,79.75,123.5,176.5,176.5,100.0
2012-01-10 22:30:00,0.0,96.75,96.75,96.75,79.75,203.25,96.75,96.75,100.0
2012-01-10 22:45:00,0.0,96.75,96.75,96.75,0.0,203.25,96.75,96.75,100.0
2012-01-10 23:00:00,0.0,96.75,96.75,96.75,0.0,203.25,96.75,96.75,100.0
2012-01-10 23:15:00,85.66666666666667,96.75,182.41666666666669,96.75,0.0,117.58333333333331,182.41666666666669,182.41666666666669,100.0
2012-01-10 23:30:00,85.66666666666667,0.0,85.66666666666667,96.75,85.66666666666667,214.3333333333333,85.66666666666667,85.66666666666667,100.0
2012-01-10 23:45:00,85.66666666666667,0.0,85.66666666666667,0.0,85.66666666666669,214.3333333333333,85.66666666666667,85.66666666666667,100.0
2012-01-11 00:00:00,96.14285714285714,86.14285714285714,182.28571428571428,0.0,85.66666666666669,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 00:15:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 00:30:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 00:45:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 01:00:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 01:15:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 01:30:00,96.14285714285714,86.14285714285714,182.28571428571428,86.14285714285715,96.14285714285712,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-11 01:45:00,0.0,0.0,0.0,86.14285714285715,96.14285714285712,300.0,0.0,0.0,100.0
2012-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-11 02:15:00,108.66666666666669,89.28571428571429,197.95238095238096,0.0,0.0,102.04761904761904,197.95238095238096,197.95238095238096,100.0
2012-01-11 02:30:00,108.66666666666669,89.28571428571429,197.95238095238096,89.28571428571429,108.66666666666669,102.04761904761904,197.95238095238096,197.95238095238096,100.0
2012-01-11 02:45:00,108.66666666666669,89.28571428571429,197.95238095238096,89.28571428571429,108.66666666666669,102.04761904761904,197.95238095238096,197.95238095238096,100.0
2012-01-11 03:00:00,128.5,89.28571428571429,217.78571428571428,89.28571428571429,108.66666666666669,82.21428571428572,217.78571428571428,217.78571428571428,100.0
2012-01-11 03:15:00,128.5,89.28571428571429,217.78571428571428,81.9940964250574,118.0059035749426,82.21428571428572,217.78571428571428,217.78571428571428,100.0
2012-01-11 03:30:00,0.0,89.28571428571429,89.28571428571429,81.9940964250574,118.0059035749426,210.7142857142857,89.28571428571429,89.28571428571429,100.0
2012-01-11 03:45:00,0.0,89.28571428571429,89.28571428571429,89.28571428571429,0.0,210.7142857142857,89.28571428571429,89.28571428571429,100.0
2012-01-11 04:00:00,98.33333333333331,0.0,98.33333333333331,89.28571428571429,0.0,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-11 04:15:00,98.33333333333331,0.0,98.33333333333331,0.0,98.33333333333331,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-11 04:30:00,98.33333333333331,0.0,98.33333333333331,0.0,98.33333333333331,201.66666666666669,98.33333333333331,98.33333333333331,100.0
2012-01-11 04:45:00,0.0,93.875,93.875,0.0,98.33333333333331,206.125,93.875,93.875,100.0
2012-01-11 05:00:00,0.0,93.875,93.875,93.875,0.0,206.125,93.875,93.875,100.0
2012-01-11 05:15:00,0.0,93.875,93.875,93.875,0.0,206.125,93.875,93.875,100.0
2012-01-11 05:30:00,98.14285714285714,93.875,192.0178571428572,93.875,0.0,107.98214285714286,192.0178571428572,192.0178571428572,100.0
2012-01-11 05:45:00,98.14285714285714,93.875,192.0178571428572,93.875,98.14285714285714,107.98214285714286,192.0178571428572,192.0178571428572,100.0
2012-01-11 06:00:00,98.14285714285714,93.875,192.0178571428572,93.875,98.14285714285714,107.98214285714286,192.0178571428572,192.0178571428572,100.0
2012-01-11 06:15:00,98.14285714285714,93.875,192.0178571428572,93.875,98.14285714285714,107.98214285714286,192.0178571428572,192.0178571428572,100.0
2012-01-11 06:30:00,98.14285714285714,93.875,192.0178571428572,93.875,98.14285714285714,107.98214285714286,192.0178571428572,192.0178571428572,100.0
2012-01-11 06:45:00,98.14285714285714,0.0,98.14285714285714,93.875,98.14285714285714,201.8571428571429,98.14285714285714,98.14285714285714,100.0
2012-01-11 07:00:00,98.14285714285714,99.75,197.8928571428572,0.0,98.14285714285714,102.10714285714286,197.8928571428572,197.8928571428572,100.0
2012-01-11 07:15:00,94.2,99.75,193.95,99.75,98.14285714285712,106.05,193.95,193.95,100.0
2012-01-11 07:30:00,94.2,99.75,193.95,99.75,94.20000000000002,106.05,193.95,193.95,100.0
2012-01-11 07:45:00,94.2,99.75,193.95,99.75,94.20000000000002,106.05,193.95,193.95,100.0
2012-01-11 08:00:00,94.2,85.83333333333333,180.03333333333333,99.75,94.20000000000002,119.96666666666668,180.03333333333333,180.03333333333333,100.0
2012-01-11 08:15:00,94.2,85.83333333333333,180.03333333333333,85.83333333333331,94.20000000000002,119.96666666666668,180.03333333333333,180.03333333333333,100.0
2012-01-11 08:30:00,0.0,85.83333333333333,85.83333333333333,85.83333333333331,94.20000000000002,214.16666666666669,85.83333333333333,85.83333333333333,100.0
2012-01-11 08:45:00,0.0,85.83333333333333,85.83333333333333,85.83333333333331,0.0,214.16666666666669,85.83333333333333,85.83333333333333,100.0
2012-01-11 09:00:00,0.0,85.83333333333333,85.83333333333333,85.83333333333331,0.0,214.16666666666669,85.83333333333333,85.83333333333333,100.0
2012-01-11 09:15:00,80.75,85.83333333333333,166.58333333333331,85.83333333333331,0.0,133.41666666666669,166.58333333333331,166.58333333333331,100.0
2012-01-11 09:30:00,80.75,0.0,80.75,85.83333333333334,80.75,219.25,80.75,80.75,100.0
2012-01-11 09:45:00,80.75,95.0,175.75,0.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 10:00:00,80.75,95.0,175.75,95.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 10:15:00,80.75,95.0,175.75,95.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 10:30:00,80.75,95.0,175.75,95.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 10:45:00,80.75,95.0,175.75,95.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 11:00:00,80.75,95.0,175.75,95.0,80.75,124.25,175.75,175.75,100.0
2012-01-11 11:15:00,74.33333333333333,95.0,169.33333333333331,95.0,80.75,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-11 11:30:00,74.33333333333333,95.0,169.33333333333331,95.0,74.33333333333333,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-11 11:45:00,74.33333333333333,0.0,74.33333333333333,95.0,74.33333333333333,225.66666666666669,74.33333333333333,74.33333333333333,100.0
2012-01-11 12:00:00,74.33333333333333,0.0,74.33333333333333,0.0,74.33333333333333,225.66666666666669,74.33333333333333,74.33333333333333,100.0
2012-01-11 12:15:00,74.33333333333333,0.0,74.33333333333333,0.0,74.33333333333333,225.66666666666669,74.33333333333333,74.33333333333333,100.0
2012-01-11 12:30:00,74.33333333333333,75.71428571428571,150.04761904761904,0.0,74.33333333333333,149.95238095238096,150.04761904761904,150.04761904761904,100.0
2012-01-11 12:45:00,0.0,75.71428571428571,75.71428571428571,75.71428571428571,74.33333333333334,224.28571428571428,75.71428571428571,75.71428571428571,100.0
2012-01-11 13:00:00,90.57142857142856,75.71428571428571,166.28571428571428,75.71428571428571,0.0,133.71428571428572,166.28571428571428,166.28571428571428,100.0
2012-01-11 13:15:00,90.57142857142856,75.71428571428571,166.28571428571428,75.71428571428571,90.57142857142858,133.71428571428572,166.28571428571428,166.28571428571428,100.0
2012-01-11 13:30:00,90.57142857142856,75.71428571428571,166.28571428571428,75.71428571428571,90.57142857142858,133.71428571428572,166.28571428571428,166.28571428571428,100.0
2012-01-11 13:45:00,90.57142857142856,75.71428571428571,166.28571428571428,75.71428571428571,90.57142857142858,133.71428571428572,166.28571428571428,166.28571428571428,100.0
2012-01-11 14:00:00,90.57142857142856,75.71428571428571,166.28571428571428,75.71428571428571,90.57142857142858,133.71428571428572,166.28571428571428,166.28571428571428,100.0
2012-01-11 14:15:00,90.57142857142856,0.0,90.57142857142856,75.71428571428571,90.57142857142858,209.42857142857144,90.57142857142856,90.57142857142856,100.0
2012-01-11 14:30:00,90.57142857142856,79.0,169.57142857142856,0.0,90.57142857142856,130.42857142857144,169.57142857142856,169.57142857142856,100.0
2012-01-11 14:45:00,80.66666666666667,79.0,159.66666666666669,78.99999999999999,90.57142857142856,140.33333333333331,159.66666666666669,159.66666666666669,100.0
