date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-21 19:00:00,1.74,0.81,0,73.78151260504197,1.74
2025-04-21 19:15:00,1.95,0.86,0,72.86554621848735,1.95
2025-04-21 19:30:00,2.32,0.83,0,71.61344537815121,2.32
2025-04-21 19:45:00,2.29,0.82,0,70.37815126050415,2.29
2025-04-21 20:00:00,1.81,0.83,0,69.55462184873944,1.81
2025-04-21 20:15:00,0.49,0.76,0,69.78151260504197,0.49
2025-04-21 20:30:00,0.43,0.77,0,70.06722689075626,0.43
2025-04-21 20:45:00,0.26,0.76,0,70.48739495798316,0.26
2025-04-21 21:00:00,0.02,0.78,0,71.12605042016803,0.02
2025-04-21 21:15:00,0.05,0.74,0,71.70588235294113,0.05
2025-04-21 21:30:00,0.06,0.74,0,72.2773109243697,0.06
2025-04-21 21:45:00,0.06,0.7,0,72.81512605042012,0.06
2025-04-21 22:00:00,0.08,0.75,0,73.37815126050415,0.08
2025-04-21 22:15:00,0.06,0.74,0,73.94957983193272,0.06
2025-04-21 22:30:00,0.06,0.73,0,74.51260504201676,0.06
2025-04-21 22:45:00,0.0,0.75,0,75.1428571428571,0.0
2025-04-21 23:00:00,0.11,0.73,0,75.66386554621845,0.11
2025-04-21 23:15:00,0.53,0.77,0,75.86554621848735,0.53
2025-04-21 23:30:00,0.38,0.76,0,76.1848739495798,0.38
2025-04-21 23:45:00,0.48,0.76,0,76.42016806722685,0.48
2025-04-22,0.08,0.74,0,76.97478991596635,0.08
2025-04-22 00:15:00,0.04,0.74,0,77.563025210084,0.04
2025-04-22 00:30:00,0.04,0.75,0,78.1596638655462,0.04
2025-04-22 00:45:00,0.02,0.73,0,78.75630252100838,0.02
2025-04-22 01:00:00,0.0,0.74,0,79.37815126050418,0.0
2025-04-22 01:15:00,0.09,0.75,0,79.93277310924368,0.09
2025-04-22 01:30:00,0.0,0.75,0,80.56302521008402,0.0
2025-04-22 01:45:00,0.05,0.75,0,81.15126050420167,0.05
2025-04-22 02:00:00,0.1,0.75,0,81.69747899159663,0.1
2025-04-22 02:15:00,0.0,0.75,0,82.32773109243696,0.0
2025-04-22 02:30:00,0.05,0.79,0,82.94957983193277,0.05
2025-04-22 02:45:00,0.0,0.74,0,83.57142857142857,0.0
2025-04-22 03:00:00,0.07,0.73,0,84.12605042016807,0.07
2025-04-22 03:15:00,0.01,0.76,0,84.75630252100841,0.01
2025-04-22 03:30:00,0.03,0.72,0,85.33613445378151,0.03
2025-04-22 03:45:00,0.07,0.72,0,85.88235294117646,0.07
2025-04-22 04:00:00,0.07,0.72,0,86.42857142857142,0.07
2025-04-22 04:15:00,0.01,0.74,0,87.04201680672267,0.01
2025-04-22 04:30:00,0.0,0.71,0,87.63865546218486,0.0
2025-04-22 04:45:00,0.03,0.74,0,88.23529411764704,0.03
2025-04-22 05:00:00,0.08,0.77,0,88.81512605042015,0.08
2025-04-22 05:15:00,0.48,0.78,0,89.06722689075629,0.48
2025-04-22 05:30:00,0.61,0.77,0,89.20168067226889,0.61
2025-04-22 05:45:00,0.92,0.76,0,89.06722689075629,0.92
2025-04-22 06:00:00,0.51,0.82,0,89.32773109243696,0.51
2025-04-22 06:15:00,0.86,0.82,0,89.29411764705881,0.86
2025-04-22 06:30:00,1.3,0.82,0,88.890756302521,1.3
2025-04-22 06:45:00,1.54,0.82,0,88.28571428571428,1.54
2025-04-22 07:00:00,1.28,0.83,0,87.90756302521008,1.28
2025-04-22 07:15:00,0.86,0.81,0,87.8655462184874,0.86
2025-04-22 07:30:00,0.81,0.82,0,87.87394957983193,0.81
2025-04-22 07:45:00,0.88,0.82,0,87.8235294117647,0.88
2025-04-22 08:00:00,0.95,0.84,0,87.73109243697478,0.95
2025-04-22 08:15:00,1.13,0.8,0,87.45378151260503,1.13
2025-04-22 08:30:00,0.75,0.84,0,87.52941176470587,0.75
2025-04-22 08:45:00,1.31,0.8,0,87.10084033613444,1.31
2025-04-22 09:00:00,0.54,0.83,0,87.34453781512603,0.54
2025-04-22 09:15:00,0.47,0.78,0,87.6050420168067,0.47
2025-04-22 09:30:00,0.53,0.76,0,87.79831932773108,0.53
2025-04-22 09:45:00,0.35,0.77,0,88.15126050420167,0.35
2025-04-22 10:00:00,1.41,0.87,0,87.69747899159663,1.41
2025-04-22 10:15:00,1.42,0.88,0,87.24369747899158,1.42
2025-04-22 10:30:00,1.52,0.86,0,86.68907563025208,1.52
2025-04-22 10:45:00,1.56,0.9,0,86.13445378151258,1.56
2025-04-22 11:00:00,1.91,0.83,0,85.2268907563025,1.91
2025-04-22 11:15:00,1.36,0.85,0,84.79831932773106,1.36
2025-04-22 11:30:00,1.48,0.89,0,84.30252100840333,1.48
2025-04-22 11:45:00,1.36,0.87,0,83.89075630252098,1.36
2025-04-22 12:00:00,0.74,0.88,0,84.00840336134452,0.74
2025-04-22 12:15:00,1.8,0.88,0,83.23529411764704,1.8
2025-04-22 12:30:00,1.04,0.89,0,83.10924369747897,1.04
2025-04-22 12:45:00,2.5,0.85,0,81.72268907563023,2.5
2025-04-22 13:00:00,1.4,0.87,0,81.27731092436973,1.4
2025-04-22 13:15:00,1.4,0.86,0,80.82352941176468,1.4
2025-04-22 13:30:00,1.71,0.89,0,80.13445378151258,1.71
2025-04-22 13:45:00,1.28,0.91,0,79.82352941176468,1.28
2025-04-22 14:00:00,1.62,0.87,0,79.19327731092434,1.62
2025-04-22 14:15:00,1.52,0.83,0,78.61344537815124,1.52
2025-04-22 14:30:00,0.98,0.83,0,78.48739495798317,0.98
2025-04-22 14:45:00,1.44,0.88,0,78.01680672268905,1.44
2025-04-22 15:00:00,1.81,0.86,0,77.21848739495796,1.81
2025-04-22 15:15:00,2.32,0.88,0,76.00840336134452,2.32
2025-04-22 15:30:00,1.13,0.87,0,75.78991596638653,1.13
2025-04-22 15:45:00,2.06,0.91,0,74.82352941176468,2.06
2025-04-22 16:00:00,1.48,0.88,0,74.31932773109241,1.48
2025-04-22 16:15:00,0.25,0.76,0,74.74789915966385,0.25
2025-04-22 16:30:00,0.39,0.77,0,75.06722689075629,0.39
2025-04-22 16:45:00,0.57,0.76,0,75.22689075630251,0.57
2025-04-22 17:00:00,1.91,0.84,0,74.32773109243696,1.91
2025-04-22 17:15:00,0.83,0.83,0,74.32773109243696,0.83
2025-04-22 17:30:00,1.78,0.83,0,73.52941176470587,1.78
2025-04-22 17:45:00,1.54,0.83,0,72.93277310924368,1.54
2025-04-22 18:00:00,2.59,0.8,0,71.42857142857142,2.59
2025-04-22 18:15:00,2.1,0.81,0,70.34453781512603,2.1
2025-04-22 18:30:00,1.71,0.81,0,69.58823529411762,1.71
2025-04-22 18:45:00,1.62,0.83,0,68.92436974789914,1.62
2025-04-22 19:00:00,2.97,0.84,0,67.13445378151258,2.97
2025-04-22 19:15:00,2.23,0.85,0,65.97478991596635,2.23
2025-04-22 19:30:00,2.09,0.84,0,64.92436974789912,2.09
2025-04-22 19:45:00,2.15,0.83,0,63.815126050420126,2.15
2025-04-22 20:00:00,2.63,0.86,0,62.327731092436935,2.63
2025-04-22 20:15:00,0.69,0.77,0,62.39495798319324,0.69
2025-04-22 20:30:00,0.43,0.76,0,62.67226890756299,0.43
2025-04-22 20:45:00,0.74,0.76,0,62.68907563025206,0.74
2025-04-22 21:00:00,0.0,0.71,0,63.28571428571425,0.0
2025-04-22 21:15:00,0.09,0.77,0,63.85714285714282,0.09
2025-04-22 21:30:00,0.0,0.75,0,64.48739495798316,0.0
2025-04-22 21:45:00,0.0,0.76,0,65.12605042016803,0.0
2025-04-22 22:00:00,0.07,0.75,0,65.6974789915966,0.07
2025-04-22 22:15:00,0.09,0.75,0,66.2521008403361,0.09
2025-04-22 22:30:00,0.06,0.76,0,66.84033613445375,0.06
2025-04-22 22:45:00,0.0,0.78,0,67.4957983193277,0.0
2025-04-22 23:00:00,0.11,0.74,0,68.02521008403359,0.11
2025-04-22 23:15:00,0.78,0.78,0,68.02521008403359,0.78
2025-04-22 23:30:00,0.68,0.75,0,68.08403361344536,0.68
2025-04-22 23:45:00,0.66,0.76,0,68.16806722689074,0.66
2025-04-23,0.05,0.74,0,68.74789915966385,0.05
2025-04-23 00:15:00,0.03,0.77,0,69.36974789915965,0.03
2025-04-23 00:30:00,0.06,0.76,0,69.9579831932773,0.06
2025-04-23 00:45:00,0.05,0.73,0,70.52941176470587,0.05
2025-04-23 01:00:00,0.04,0.76,0,71.13445378151259,0.04
2025-04-23 01:15:00,0.05,0.76,0,71.73109243697478,0.05
2025-04-23 01:30:00,0.02,0.74,0,72.3361344537815,0.02
2025-04-23 01:45:00,0.0,0.74,0,72.9579831932773,0.0
2025-04-23 02:00:00,0.1,0.77,0,73.52100840336134,0.1
2025-04-23 02:15:00,0.0,0.74,0,74.14285714285714,0.0
2025-04-23 02:30:00,0.0,0.73,0,74.7563025210084,0.0
2025-04-23 02:45:00,0.03,0.75,0,75.36134453781511,0.03
2025-04-23 03:00:00,0.03,0.75,0,75.96638655462183,0.03
2025-04-23 03:15:00,0.03,0.76,0,76.57983193277309,0.03
2025-04-23 03:30:00,0.11,0.76,0,77.12605042016804,0.11
2025-04-23 03:45:00,0.1,0.74,0,77.66386554621846,0.1
2025-04-23 04:00:00,0.1,0.75,0,78.21008403361341,0.1
2025-04-23 04:15:00,0.03,0.75,0,78.81512605042013,0.03
2025-04-23 04:30:00,0.03,0.75,0,79.42016806722685,0.03
2025-04-23 04:45:00,0.05,0.76,0,80.01680672268904,0.05
2025-04-23 05:00:00,0.04,0.75,0,80.61344537815123,0.04
2025-04-23 05:15:00,0.5,0.78,0,80.84873949579828,0.5
2025-04-23 05:30:00,0.74,0.76,0,80.86554621848737,0.74
2025-04-23 05:45:00,0.41,0.77,0,81.16806722689073,0.41
2025-04-23 06:00:00,0.75,0.82,0,81.2268907563025,0.75
2025-04-23 06:15:00,0.69,0.8,0,81.31932773109241,0.69
2025-04-23 06:30:00,0.5,0.82,0,81.58823529411762,0.5
2025-04-23 06:45:00,0.88,0.83,0,81.54621848739494,0.88
2025-04-23 07:00:00,1.58,0.82,0,80.90756302521007,1.58
2025-04-23 07:15:00,1.92,0.8,0,79.96638655462183,1.92
2025-04-23 07:30:00,1.23,0.8,0,79.6050420168067,1.23
2025-04-23 07:45:00,0.95,0.79,0,79.4705882352941,0.95
2025-04-23 08:00:00,0.46,0.83,0,79.781512605042,0.46
2025-04-23 08:15:00,1.14,0.81,0,79.50420168067225,1.14
2025-04-23 08:30:00,0.71,0.82,0,79.59663865546217,0.71
2025-04-23 08:45:00,0.74,0.89,0,79.72268907563024,0.74
2025-04-23 09:00:00,0.5,0.81,0,79.98319327731092,0.5
2025-04-23 09:15:00,0.21,0.77,0,80.45378151260503,0.21
2025-04-23 09:30:00,0.71,0.77,0,80.50420168067227,0.71
2025-04-23 09:45:00,0.48,0.77,0,80.74789915966386,0.48
2025-04-23 10:00:00,1.26,0.86,0,80.41176470588235,1.26
2025-04-23 10:15:00,1.37,0.85,0,79.97478991596638,1.37
2025-04-23 10:30:00,1.21,0.85,0,79.67226890756302,1.21
2025-04-23 10:45:00,2.0,0.88,0,78.73109243697479,2.0
2025-04-23 11:00:00,1.66,0.91,0,78.10084033613445,1.66
2025-04-23 11:15:00,1.67,0.84,0,77.40336134453781,1.67
2025-04-23 11:30:00,1.51,0.87,0,76.8655462184874,1.51
2025-04-23 11:45:00,1.25,0.88,0,76.5546218487395,1.25
2025-04-23 12:00:00,2.13,0.86,0,75.4873949579832,2.13
2025-04-23 12:15:00,2.1,0.84,0,74.42857142857143,2.1
2025-04-23 12:30:00,0.8,0.86,0,74.47899159663866,0.8
2025-04-23 12:45:00,1.7,0.84,0,73.75630252100841,1.7
2025-04-23 13:00:00,1.03,0.88,0,73.63025210084034,1.03
2025-04-23 13:15:00,1.46,0.85,0,73.11764705882354,1.46
2025-04-23 13:30:00,1.35,0.84,0,72.6890756302521,1.35
2025-04-23 13:45:00,1.11,0.89,0,72.50420168067227,1.11
2025-04-23 14:00:00,2.07,0.9,0,71.52100840336135,2.07
2025-04-23 14:15:00,0.87,0.87,0,71.52100840336135,0.87
2025-04-23 14:30:00,1.92,0.84,0,70.61344537815127,1.92
2025-04-23 14:45:00,1.73,0.87,0,69.89075630252101,1.73
2025-04-23 15:00:00,1.12,0.88,0,69.6890756302521,1.12
2025-04-23 15:15:00,1.84,0.86,0,68.8655462184874,1.84
2025-04-23 15:30:00,1.79,0.86,0,68.08403361344538,1.79
2025-04-23 15:45:00,1.34,0.83,0,67.65546218487395,1.34
2025-04-23 16:00:00,2.6,0.83,0,66.16806722689076,2.6
2025-04-23 16:15:00,0.43,0.76,0,66.4453781512605,0.43
2025-04-23 16:30:00,0.76,0.77,0,66.45378151260503,0.76
2025-04-23 16:45:00,0.39,0.77,0,66.77310924369748,0.39
2025-04-23 17:00:00,1.6,0.86,0,66.15126050420167,1.6
2025-04-23 17:15:00,2.5,0.82,0,64.73949579831933,2.5
2025-04-23 17:30:00,1.24,0.83,0,64.39495798319328,1.24
2025-04-23 17:45:00,1.62,0.83,0,63.73109243697479,1.62
2025-04-23 18:00:00,1.79,0.79,0,62.89075630252101,1.79
2025-04-23 18:15:00,1.83,0.83,0,62.050420168067234,1.83
2025-04-23 18:30:00,1.45,0.85,0,61.54621848739497,1.45
2025-04-23 18:45:00,2.05,0.81,0,60.50420168067228,2.05
2025-04-23 19:00:00,1.68,0.83,0,59.789915966386566,1.68
2025-04-23 19:15:00,2.11,0.83,0,58.71428571428572,2.11
2025-04-23 19:30:00,1.34,0.77,0,58.235294117647065,1.34
2025-04-23 19:45:00,2.32,0.82,0,56.97478991596639,2.32
2025-04-23 20:00:00,1.2,0.83,0,56.66386554621849,1.2
2025-04-23 20:15:00,0.7,0.77,0,56.72268907563026,0.7
2025-04-23 20:30:00,0.45,0.78,0,57.00000000000001,0.45
2025-04-23 20:45:00,0.62,0.78,0,57.13445378151261,0.62
2025-04-23 21:00:00,0.13,0.75,0,57.655462184873954,0.13
2025-04-23 21:15:00,0.13,0.72,0,58.15126050420169,0.13
2025-04-23 21:30:00,0.1,0.76,0,58.70588235294118,0.1
2025-04-23 21:45:00,0.06,0.76,0,59.294117647058826,0.06
2025-04-23 22:00:00,0.07,0.74,0,59.85714285714286,0.07
2025-04-23 22:15:00,0.08,0.72,0,60.39495798319328,0.08
2025-04-23 22:30:00,0.0,0.79,0,61.05882352941177,0.0
2025-04-23 22:45:00,0.0,0.72,0,61.66386554621849,0.0
2025-04-23 23:00:00,0.09,0.75,0,62.21848739495798,0.09
2025-04-23 23:15:00,0.64,0.79,0,62.34453781512605,0.64
2025-04-23 23:30:00,0.3,0.77,0,62.73949579831933,0.3
2025-04-23 23:45:00,0.76,0.77,0,62.74789915966387,0.76
2025-04-24,0.07,0.71,0,63.28571428571429,0.07
2025-04-24 00:15:00,0.07,0.77,0,63.87394957983194,0.07
2025-04-24 00:30:00,0.0,0.77,0,64.52100840336135,0.0
2025-04-24 00:45:00,0.06,0.74,0,65.09243697478992,0.06
2025-04-24 01:00:00,0.0,0.76,0,65.73109243697479,0.0
2025-04-24 01:15:00,0.1,0.73,0,66.26050420168067,0.1
2025-04-24 01:30:00,0.0,0.73,0,66.87394957983193,0.0
2025-04-24 01:45:00,0.05,0.74,0,67.45378151260503,0.05
2025-04-24 02:00:00,0.0,0.73,0,68.06722689075629,0.0
2025-04-24 02:15:00,0.12,0.77,0,68.61344537815124,0.12
2025-04-24 02:30:00,0.06,0.75,0,69.19327731092434,0.06
2025-04-24 02:45:00,0.15,0.78,0,69.72268907563023,0.15
2025-04-24 03:00:00,0.04,0.77,0,70.33613445378148,0.04
2025-04-24 03:15:00,0.0,0.78,0,70.99159663865544,0.0
2025-04-24 03:30:00,0.06,0.75,0,71.57142857142854,0.06
2025-04-24 03:45:00,0.09,0.77,0,72.14285714285711,0.09
2025-04-24 04:00:00,0.14,0.77,0,72.672268907563,0.14
2025-04-24 04:15:00,0.01,0.78,0,73.3193277310924,0.01
2025-04-24 04:30:00,0.04,0.76,0,73.92436974789912,0.04
2025-04-24 04:45:00,0.12,0.76,0,74.46218487394954,0.12
2025-04-24 05:00:00,0.1,0.77,0,75.02521008403357,0.1
2025-04-24 05:15:00,0.52,0.77,0,75.23529411764702,0.52
2025-04-24 05:30:00,0.53,0.77,0,75.43697478991592,0.53
2025-04-24 05:45:00,0.35,0.76,0,75.78151260504197,0.35
2025-04-24 06:00:00,1.4,0.83,0,75.30252100840332,1.4
2025-04-24 06:15:00,1.51,0.82,0,74.72268907563021,1.51
2025-04-24 06:30:00,1.0,0.83,0,74.57983193277308,1.0
2025-04-24 06:45:00,0.82,0.82,0,74.57983193277308,0.82
2025-04-24 07:00:00,0.97,0.85,0,74.47899159663862,0.97
2025-04-24 07:15:00,1.28,0.83,0,74.10084033613443,1.28
2025-04-24 07:30:00,1.08,0.83,0,73.89075630252098,1.08
2025-04-24 07:45:00,1.0,0.81,0,73.73109243697476,1.0
2025-04-24 08:00:00,1.07,0.8,0,73.50420168067224,1.07
2025-04-24 08:15:00,0.94,0.81,0,73.39495798319325,0.94
2025-04-24 08:30:00,1.33,0.85,0,72.99159663865544,1.33
2025-04-24 08:45:00,1.06,0.83,0,72.79831932773106,1.06
2025-04-24 09:00:00,0.68,0.83,0,72.92436974789914,0.68
2025-04-24 09:15:00,0.42,0.76,0,73.21008403361343,0.42
2025-04-24 09:30:00,0.46,0.77,0,73.4705882352941,0.46
2025-04-24 09:45:00,0.44,0.76,0,73.73949579831931,0.44
2025-04-24 10:00:00,1.33,0.89,0,73.36974789915965,1.33
2025-04-24 10:15:00,0.71,0.86,0,73.49579831932772,0.71
2025-04-24 10:30:00,2.42,0.89,0,72.21008403361343,2.42
2025-04-24 10:45:00,1.4,0.87,0,71.76470588235293,1.4
2025-04-24 11:00:00,1.87,0.83,0,70.890756302521,1.87
2025-04-24 11:15:00,0.95,0.87,0,70.8235294117647,0.95
2025-04-24 11:30:00,1.47,0.87,0,70.31932773109243,1.47
2025-04-24 11:45:00,0.91,0.86,0,70.27731092436974,0.91
2025-04-24 12:00:00,1.07,0.87,0,70.10924369747899,1.07
2025-04-24 12:15:00,0.86,0.92,0,70.15966386554622,0.86
2025-04-24 12:30:00,2.41,0.83,0,68.83193277310924,2.41
2025-04-24 12:45:00,0.52,0.86,0,69.11764705882354,0.52
2025-04-24 13:00:00,0.74,0.85,0,69.21008403361346,0.74
2025-04-24 13:15:00,1.38,0.91,0,68.81512605042018,1.38
2025-04-24 13:30:00,1.43,0.87,0,68.34453781512606,1.43
2025-04-24 13:45:00,1.56,0.85,0,67.74789915966387,1.56
2025-04-24 14:00:00,1.41,0.86,0,67.28571428571429,1.41
2025-04-24 14:15:00,1.47,0.88,0,66.78991596638656,1.47
2025-04-24 14:30:00,1.96,0.88,0,65.88235294117648,1.96
2025-04-24 14:45:00,1.48,0.86,0,65.36134453781513,1.48
2025-04-24 15:00:00,1.6,0.87,0,64.74789915966387,1.6
2025-04-24 15:15:00,1.12,0.89,0,64.5546218487395,1.12
2025-04-24 15:30:00,1.1,0.84,0,64.33613445378151,1.1
2025-04-24 15:45:00,1.17,0.86,0,64.07563025210084,1.17
2025-04-24 16:00:00,0.57,0.86,0,64.31932773109243,0.57
2025-04-24 16:15:00,0.4,0.77,0,64.63025210084032,0.4
2025-04-24 16:30:00,0.35,0.78,0,64.99159663865545,0.35
2025-04-24 16:45:00,0.17,0.77,0,65.49579831932772,0.17
2025-04-24 17:00:00,2.51,0.8,0,64.05882352941175,2.51
2025-04-24 17:15:00,2.1,0.85,0,63.00840336134453,2.1
2025-04-24 17:30:00,2.36,0.82,0,61.7142857142857,2.36
2025-04-24 17:45:00,1.56,0.87,0,61.13445378151259,1.56
2025-04-24 18:00:00,2.8,0.81,0,59.46218487394957,2.8
2025-04-24 18:15:00,2.49,0.85,0,58.084033613445364,2.49
2025-04-24 18:30:00,1.12,0.83,0,57.840336134453764,1.12
2025-04-24 18:45:00,1.91,0.83,0,56.93277310924368,1.91
2025-04-24 19:00:00,2.35,0.82,0,55.6470588235294,2.35
2025-04-24 19:15:00,1.18,0.84,0,55.361344537815114,1.18
2025-04-24 19:30:00,1.41,0.85,0,54.890756302521,1.41
2025-04-24 19:45:00,2.29,0.84,0,53.672268907563016,2.29
2025-04-24 20:00:00,2.19,0.84,0,52.53781512605041,2.19
2025-04-24 20:15:00,0.32,0.76,0,52.907563025210074,0.32
2025-04-24 20:30:00,0.56,0.77,0,53.08403361344537,0.56
2025-04-24 20:45:00,0.13,0.77,0,53.62184873949579,0.13
2025-04-24 21:00:00,0.03,0.76,0,54.23529411764705,0.03
2025-04-24 21:15:00,0.09,0.75,0,54.789915966386545,0.09
2025-04-24 21:30:00,0.03,0.77,0,55.41176470588234,0.03
2025-04-24 21:45:00,0.16,0.75,0,55.907563025210074,0.16
2025-04-24 22:00:00,0.09,0.76,0,56.47058823529411,0.09
2025-04-24 22:15:00,0.12,0.75,0,56.99999999999999,0.12
2025-04-24 22:30:00,0.02,0.72,0,57.58823529411764,0.02
2025-04-24 22:45:00,0.11,0.76,0,58.1344537815126,0.11
2025-04-24 23:00:00,0.11,0.79,0,58.70588235294117,0.11
2025-04-24 23:15:00,0.38,0.76,0,59.0252100840336,0.38
2025-04-24 23:30:00,0.86,0.77,0,58.94957983193276,0.86
2025-04-24 23:45:00,0.76,0.77,0,58.9579831932773,0.76
2025-04-25,0.06,0.73,0,59.521008403361336,0.06
2025-04-25 00:15:00,0.03,0.74,0,60.11764705882352,0.03
2025-04-25 00:30:00,0.13,0.76,0,60.647058823529406,0.13
2025-04-25 00:45:00,0.12,0.75,0,61.17647058823529,0.12
2025-04-25 01:00:00,0.0,0.76,0,61.81512605042016,0.0
2025-04-25 01:15:00,0.07,0.73,0,62.369747899159655,0.07
2025-04-25 01:30:00,0.09,0.77,0,62.941176470588225,0.09
2025-04-25 01:45:00,0.06,0.75,0,63.521008403361336,0.06
2025-04-25 02:00:00,0.0,0.74,0,64.14285714285714,0.0
2025-04-25 02:15:00,0.0,0.77,0,64.78991596638654,0.0
2025-04-25 02:30:00,0.15,0.78,0,65.31932773109243,0.15
2025-04-25 02:45:00,0.08,0.78,0,65.90756302521008,0.08
2025-04-25 03:00:00,0.06,0.77,0,66.50420168067227,0.06
2025-04-25 03:15:00,0.0,0.69,0,67.08403361344537,0.0
2025-04-25 03:30:00,0.0,0.75,0,67.71428571428571,0.0
2025-04-25 03:45:00,0.11,0.73,0,68.23529411764706,0.11
2025-04-25 04:00:00,0.07,0.78,0,68.83193277310924,0.07
2025-04-25 04:15:00,0.0,0.75,0,69.46218487394958,0.0
2025-04-25 04:30:00,0.14,0.78,0,70.0,0.14
2025-04-25 04:45:00,0.0,0.71,0,70.59663865546219,0.0
2025-04-25 05:00:00,0.07,0.73,0,71.15126050420169,0.07
2025-04-25 05:15:00,0.41,0.79,0,71.47058823529413,0.41
2025-04-25 05:30:00,0.64,0.77,0,71.57983193277312,0.64
2025-04-25 05:45:00,0.47,0.77,0,71.83193277310926,0.47
2025-04-25 06:00:00,1.23,0.82,0,71.48739495798321,1.23
2025-04-25 06:15:00,1.39,0.84,0,71.02521008403363,1.39
2025-04-25 06:30:00,1.02,0.83,0,70.86554621848741,1.02
2025-04-25 06:45:00,0.99,0.85,0,70.74789915966387,0.99
2025-04-25 07:00:00,0.99,0.83,0,70.61344537815127,0.99
2025-04-25 07:15:00,1.09,0.8,0,70.36974789915968,1.09
2025-04-25 07:30:00,1.45,0.84,0,69.85714285714288,1.45
2025-04-25 07:45:00,0.83,0.81,0,69.8403361344538,0.83
2025-04-25 08:00:00,1.03,0.82,0,69.66386554621852,1.03
2025-04-25 08:15:00,0.75,0.84,0,69.73949579831935,0.75
2025-04-25 08:30:00,1.03,0.82,0,69.56302521008406,1.03
2025-04-25 08:45:00,0.61,0.85,0,69.76470588235297,0.61
2025-04-25 09:00:00,0.87,0.81,0,69.71428571428574,0.87
2025-04-25 09:15:00,0.52,0.77,0,69.92436974789918,0.52
2025-04-25 09:30:00,0.43,0.76,0,70.20168067226892,0.43
2025-04-25 09:45:00,0.23,0.78,0,70.6638655462185,0.23
2025-04-25 10:00:00,1.12,0.85,0,70.43697478991598,1.12
2025-04-25 10:15:00,1.09,0.89,0,70.26890756302522,1.09
2025-04-25 10:30:00,2.12,0.85,0,69.20168067226892,2.12
2025-04-25 10:45:00,1.93,0.88,0,68.31932773109246,1.93
2025-04-25 11:00:00,1.48,0.85,0,67.78991596638657,1.48
2025-04-25 11:15:00,1.79,0.86,0,67.00840336134456,1.79
2025-04-25 11:30:00,0.79,0.85,0,67.0588235294118,0.79
2025-04-25 11:45:00,1.18,0.89,0,66.8151260504202,1.18
2025-04-25 12:00:00,1.82,0.88,0,66.02521008403365,1.82
2025-04-25 12:15:00,1.24,0.84,0,65.68907563025213,1.24
2025-04-25 12:30:00,1.8,0.89,0,64.92436974789919,1.8
2025-04-25 12:45:00,2.09,0.86,0,63.89075630252104,2.09
2025-04-25 13:00:00,1.84,0.89,0,63.09243697478995,1.84
2025-04-25 13:15:00,1.52,0.89,0,62.563025210084064,1.52
2025-04-25 13:30:00,1.81,0.85,0,61.756302521008436,1.81
2025-04-25 13:45:00,1.42,0.88,0,61.302521008403396,1.42
2025-04-25 14:00:00,1.38,0.84,0,60.848739495798355,1.38
2025-04-25 14:15:00,2.06,0.86,0,59.840336134453814,2.06
2025-04-25 14:30:00,1.28,0.87,0,59.49579831932776,1.28
2025-04-25 14:45:00,1.62,0.86,0,58.85714285714289,1.62
2025-04-25 15:00:00,1.78,0.91,0,58.1260504201681,1.78
2025-04-25 15:15:00,1.13,0.87,0,57.907563025210116,1.13
2025-04-25 15:30:00,1.36,0.83,0,57.46218487394961,1.36
2025-04-25 15:45:00,1.87,0.86,0,56.61344537815129,1.87
2025-04-25 16:00:00,1.8,0.84,0,55.80672268907566,1.8
2025-04-25 16:15:00,0.73,0.77,0,55.840336134453814,0.73
2025-04-25 16:30:00,0.58,0.75,0,55.98319327731096,0.58
2025-04-25 16:45:00,0.51,0.76,0,56.19327731092441,0.51
2025-04-25 17:00:00,2.21,0.81,0,55.01680672268911,2.21
2025-04-25 17:15:00,2.54,0.81,0,53.56302521008407,2.54
2025-04-25 17:30:00,2.47,0.86,0,52.210084033613484,2.47
2025-04-25 17:45:00,1.36,0.81,0,51.7478991596639,1.36
2025-04-25 18:00:00,1.61,0.82,0,51.08403361344541,1.61
2025-04-25 18:15:00,1.48,0.82,0,50.52941176470592,1.48
2025-04-25 18:30:00,2.67,0.8,0,48.95798319327735,2.67
2025-04-25 18:45:00,2.77,0.83,0,47.32773109243701,2.77
2025-04-25 19:00:00,2.3,0.83,0,46.092436974789955,2.3
2025-04-25 19:15:00,1.55,0.86,0,45.512605042016844,1.55
2025-04-25 19:30:00,1.76,0.8,0,44.70588235294122,1.76
2025-04-25 19:45:00,2.78,0.81,0,43.05042016806727,2.78
2025-04-25 20:00:00,1.73,0.82,0,42.28571428571433,1.73
2025-04-25 20:15:00,0.79,0.77,0,42.26890756302525,0.79
2025-04-25 20:30:00,0.61,0.77,0,42.403361344537856,0.61
2025-04-25 20:45:00,0.59,0.75,0,42.53781512605046,0.59
2025-04-25 21:00:00,0.1,0.75,0,43.08403361344542,0.1
2025-04-25 21:15:00,0.08,0.74,0,43.638655462184914,0.08
2025-04-25 21:30:00,0.05,0.73,0,44.210084033613484,0.05
2025-04-25 21:45:00,0.06,0.75,0,44.789915966386594,0.06
2025-04-25 22:00:00,0.0,0.75,0,45.42016806722693,0.0
2025-04-25 22:15:00,0.01,0.75,0,46.04201680672273,0.01
