date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-22 02:00:00,0.1,0.75,0,0.1,78.22000000000001
2025-04-22 02:15:00,0.0,0.75,0,0.0,78.97000000000001
2025-04-22 02:30:00,0.05,0.79,0,0.05,79.71000000000001
2025-04-22 02:45:00,0.0,0.74,0,0.0,80.45
2025-04-22 03:00:00,0.07,0.73,0,0.07,81.11
2025-04-22 03:15:00,0.01,0.76,0,0.01,81.86
2025-04-22 03:30:00,0.03,0.72,0,0.03,82.55
2025-04-22 03:45:00,0.07,0.72,0,0.07,83.2
2025-04-22 04:00:00,0.07,0.72,0,0.07,83.85000000000001
2025-04-22 04:15:00,0.01,0.74,0,0.01,84.58000000000001
2025-04-22 04:30:00,0.0,0.71,0,0.0,85.29
2025-04-22 04:45:00,0.03,0.74,0,0.03,86.0
2025-04-22 05:00:00,0.08,0.77,0,0.08,86.69
2025-04-22 05:15:00,0.48,0.78,0,0.48,86.99
2025-04-22 05:30:00,0.61,0.77,0,0.61,87.14999999999999
2025-04-22 05:45:00,0.92,0.76,0,0.92,86.99
2025-04-22 06:00:00,0.51,0.82,0,0.51,87.3
2025-04-22 06:15:00,0.86,0.82,0,0.86,87.25999999999999
2025-04-22 06:30:00,1.3,0.82,0,1.3,86.77999999999999
2025-04-22 06:45:00,1.54,0.82,0,1.54,86.05999999999999
2025-04-22 07:00:00,1.28,0.83,0,1.28,85.60999999999999
2025-04-22 07:15:00,0.86,0.81,0,0.86,85.55999999999999
2025-04-22 07:30:00,0.81,0.82,0,0.81,85.57
2025-04-22 07:45:00,0.88,0.82,0,0.88,85.50999999999999
2025-04-22 08:00:00,0.95,0.84,0,0.95,85.39999999999999
2025-04-22 08:15:00,1.13,0.8,0,1.13,85.07
2025-04-22 08:30:00,0.75,0.84,0,0.75,85.16
2025-04-22 08:45:00,1.31,0.8,0,1.31,84.64999999999999
2025-04-22 09:00:00,0.54,0.83,0,0.54,84.94
2025-04-22 09:15:00,0.47,0.78,0,0.47,85.25
2025-04-22 09:30:00,0.53,0.76,0,0.53,85.48
2025-04-22 09:45:00,0.35,0.77,0,0.35,85.9
2025-04-22 10:00:00,1.41,0.87,0,1.41,85.36
2025-04-22 10:15:00,1.42,0.88,0,1.42,84.82
2025-04-22 10:30:00,1.52,0.86,0,1.52,84.16
2025-04-22 10:45:00,1.56,0.9,0,1.56,83.5
2025-04-22 11:00:00,1.91,0.83,0,1.91,82.42
2025-04-22 11:15:00,1.36,0.85,0,1.36,81.91
2025-04-22 11:30:00,1.48,0.89,0,1.48,81.32
2025-04-22 11:45:00,1.36,0.87,0,1.36,80.83
2025-04-22 12:00:00,0.74,0.88,0,0.74,80.97
2025-04-22 12:15:00,1.8,0.88,0,1.8,80.05
2025-04-22 12:30:00,1.04,0.89,0,1.04,79.89999999999999
2025-04-22 12:45:00,2.5,0.85,0,2.5,78.24999999999999
2025-04-22 13:00:00,1.4,0.87,0,1.4,77.71999999999998
2025-04-22 13:15:00,1.4,0.86,0,1.4,77.17999999999998
2025-04-22 13:30:00,1.71,0.89,0,1.71,76.35999999999999
2025-04-22 13:45:00,1.28,0.91,0,1.28,75.98999999999998
2025-04-22 14:00:00,1.62,0.87,0,1.62,75.23999999999998
2025-04-22 14:15:00,1.52,0.83,0,1.52,74.54999999999998
2025-04-22 14:30:00,0.98,0.83,0,0.98,74.39999999999998
2025-04-22 14:45:00,1.44,0.88,0,1.44,73.83999999999997
2025-04-22 15:00:00,1.81,0.86,0,1.81,72.88999999999997
2025-04-22 15:15:00,2.32,0.88,0,2.32,71.44999999999997
2025-04-22 15:30:00,1.13,0.87,0,1.13,71.18999999999997
2025-04-22 15:45:00,2.06,0.91,0,2.06,70.03999999999996
2025-04-22 16:00:00,1.48,0.88,0,1.48,69.43999999999997
2025-04-22 16:15:00,0.25,0.76,0,0.25,69.94999999999997
2025-04-22 16:30:00,0.39,0.77,0,0.39,70.32999999999997
2025-04-22 16:45:00,0.57,0.76,0,0.57,70.51999999999997
2025-04-22 17:00:00,1.91,0.84,0,1.91,69.44999999999997
2025-04-22 17:15:00,0.83,0.83,0,0.83,69.44999999999997
2025-04-22 17:30:00,1.78,0.83,0,1.78,68.49999999999997
2025-04-22 17:45:00,1.54,0.83,0,1.54,67.78999999999998
2025-04-22 18:00:00,2.59,0.8,0,2.59,65.99999999999997
2025-04-22 18:15:00,2.1,0.81,0,2.1,64.70999999999997
2025-04-22 18:30:00,1.71,0.81,0,1.71,63.80999999999997
2025-04-22 18:45:00,1.62,0.83,0,1.62,63.01999999999997
2025-04-22 19:00:00,2.97,0.84,0,2.97,60.889999999999965
2025-04-22 19:15:00,2.23,0.85,0,2.23,59.50999999999996
2025-04-22 19:30:00,2.09,0.84,0,2.09,58.25999999999996
2025-04-22 19:45:00,2.15,0.83,0,2.15,56.93999999999996
2025-04-22 20:00:00,2.63,0.86,0,2.63,55.16999999999996
2025-04-22 20:15:00,0.69,0.77,0,0.69,55.24999999999996
2025-04-22 20:30:00,0.43,0.76,0,0.43,55.579999999999956
2025-04-22 20:45:00,0.74,0.76,0,0.74,55.59999999999996
2025-04-22 21:00:00,0.0,0.71,0,0.0,56.30999999999996
2025-04-22 21:15:00,0.09,0.77,0,0.09,56.98999999999996
2025-04-22 21:30:00,0.0,0.75,0,0.0,57.73999999999996
2025-04-22 21:45:00,0.0,0.76,0,0.0,58.49999999999996
2025-04-22 22:00:00,0.07,0.75,0,0.07,59.17999999999996
2025-04-22 22:15:00,0.09,0.75,0,0.09,59.839999999999954
2025-04-22 22:30:00,0.06,0.76,0,0.06,60.53999999999996
2025-04-22 22:45:00,0.0,0.78,0,0.0,61.31999999999996
2025-04-22 23:00:00,0.11,0.74,0,0.11,61.94999999999996
2025-04-22 23:15:00,0.78,0.78,0,0.78,61.94999999999996
2025-04-22 23:30:00,0.68,0.75,0,0.68,62.01999999999996
2025-04-22 23:45:00,0.66,0.76,0,0.66,62.11999999999996
2025-04-23,0.05,0.74,0,0.05,62.80999999999996
2025-04-23 00:15:00,0.03,0.77,0,0.03,63.54999999999996
2025-04-23 00:30:00,0.06,0.76,0,0.06,64.24999999999996
2025-04-23 00:45:00,0.05,0.73,0,0.05,64.92999999999996
2025-04-23 01:00:00,0.04,0.76,0,0.04,65.64999999999996
2025-04-23 01:15:00,0.05,0.76,0,0.05,66.35999999999996
2025-04-23 01:30:00,0.02,0.74,0,0.02,67.07999999999996
2025-04-23 01:45:00,0.0,0.74,0,0.0,67.81999999999995
2025-04-23 02:00:00,0.1,0.77,0,0.1,68.48999999999995
2025-04-23 02:15:00,0.0,0.74,0,0.0,69.22999999999995
2025-04-23 02:30:00,0.0,0.73,0,0.0,69.95999999999995
2025-04-23 02:45:00,0.03,0.75,0,0.03,70.67999999999995
2025-04-23 03:00:00,0.03,0.75,0,0.03,71.39999999999995
2025-04-23 03:15:00,0.03,0.76,0,0.03,72.12999999999995
2025-04-23 03:30:00,0.11,0.76,0,0.11,72.77999999999996
2025-04-23 03:45:00,0.1,0.74,0,0.1,73.41999999999996
2025-04-23 04:00:00,0.1,0.75,0,0.1,74.06999999999996
2025-04-23 04:15:00,0.03,0.75,0,0.03,74.78999999999996
2025-04-23 04:30:00,0.03,0.75,0,0.03,75.50999999999996
2025-04-23 04:45:00,0.05,0.76,0,0.05,76.21999999999996
2025-04-23 05:00:00,0.04,0.75,0,0.04,76.92999999999995
2025-04-23 05:15:00,0.5,0.78,0,0.5,77.20999999999995
2025-04-23 05:30:00,0.74,0.76,0,0.74,77.22999999999995
2025-04-23 05:45:00,0.41,0.77,0,0.41,77.58999999999995
2025-04-23 06:00:00,0.75,0.82,0,0.75,77.65999999999994
2025-04-23 06:15:00,0.69,0.8,0,0.69,77.76999999999994
2025-04-23 06:30:00,0.5,0.82,0,0.5,78.08999999999993
2025-04-23 06:45:00,0.88,0.83,0,0.88,78.03999999999994
2025-04-23 07:00:00,1.58,0.82,0,1.58,77.27999999999993
2025-04-23 07:15:00,1.92,0.8,0,1.92,76.15999999999993
2025-04-23 07:30:00,1.23,0.8,0,1.23,75.72999999999992
2025-04-23 07:45:00,0.95,0.79,0,0.95,75.56999999999992
2025-04-23 08:00:00,0.46,0.83,0,0.46,75.93999999999993
2025-04-23 08:15:00,1.14,0.81,0,1.14,75.60999999999993
2025-04-23 08:30:00,0.71,0.82,0,0.71,75.71999999999993
2025-04-23 08:45:00,0.74,0.89,0,0.74,75.86999999999993
2025-04-23 09:00:00,0.5,0.81,0,0.5,76.17999999999994
2025-04-23 09:15:00,0.21,0.77,0,0.21,76.73999999999994
2025-04-23 09:30:00,0.71,0.77,0,0.71,76.79999999999994
2025-04-23 09:45:00,0.48,0.77,0,0.48,77.08999999999995
2025-04-23 10:00:00,1.26,0.86,0,1.26,76.68999999999994
2025-04-23 10:15:00,1.37,0.85,0,1.37,76.16999999999994
2025-04-23 10:30:00,1.21,0.85,0,1.21,75.80999999999995
2025-04-23 10:45:00,2.0,0.88,0,2.0,74.68999999999994
2025-04-23 11:00:00,1.66,0.91,0,1.66,73.93999999999994
2025-04-23 11:15:00,1.67,0.84,0,1.67,73.10999999999994
2025-04-23 11:30:00,1.51,0.87,0,1.51,72.46999999999994
2025-04-23 11:45:00,1.25,0.88,0,1.25,72.09999999999994
2025-04-23 12:00:00,2.13,0.86,0,2.13,70.82999999999994
2025-04-23 12:15:00,2.1,0.84,0,2.1,69.56999999999994
2025-04-23 12:30:00,0.8,0.86,0,0.8,69.62999999999994
2025-04-23 12:45:00,1.7,0.84,0,1.7,68.76999999999994
2025-04-23 13:00:00,1.03,0.88,0,1.03,68.61999999999993
2025-04-23 13:15:00,1.46,0.85,0,1.46,68.00999999999993
2025-04-23 13:30:00,1.35,0.84,0,1.35,67.49999999999993
2025-04-23 13:45:00,1.11,0.89,0,1.11,67.27999999999993
2025-04-23 14:00:00,2.07,0.9,0,2.07,66.10999999999993
2025-04-23 14:15:00,0.87,0.87,0,0.87,66.10999999999993
2025-04-23 14:30:00,1.92,0.84,0,1.92,65.02999999999993
2025-04-23 14:45:00,1.73,0.87,0,1.73,64.16999999999993
2025-04-23 15:00:00,1.12,0.88,0,1.12,63.92999999999993
2025-04-23 15:15:00,1.84,0.86,0,1.84,62.94999999999993
2025-04-23 15:30:00,1.79,0.86,0,1.79,62.01999999999993
2025-04-23 15:45:00,1.34,0.83,0,1.34,61.509999999999934
2025-04-23 16:00:00,2.6,0.83,0,2.6,59.73999999999993
2025-04-23 16:15:00,0.43,0.76,0,0.43,60.06999999999993
2025-04-23 16:30:00,0.76,0.77,0,0.76,60.07999999999993
2025-04-23 16:45:00,0.39,0.77,0,0.39,60.45999999999993
2025-04-23 17:00:00,1.6,0.86,0,1.6,59.71999999999993
2025-04-23 17:15:00,2.5,0.82,0,2.5,58.03999999999993
2025-04-23 17:30:00,1.24,0.83,0,1.24,57.62999999999993
2025-04-23 17:45:00,1.62,0.83,0,1.62,56.83999999999993
2025-04-23 18:00:00,1.79,0.79,0,1.79,55.83999999999993
2025-04-23 18:15:00,1.83,0.83,0,1.83,54.83999999999993
2025-04-23 18:30:00,1.45,0.85,0,1.45,54.23999999999993
2025-04-23 18:45:00,2.05,0.81,0,2.05,52.99999999999993
2025-04-23 19:00:00,1.68,0.83,0,1.68,52.14999999999993
2025-04-23 19:15:00,2.11,0.83,0,2.11,50.869999999999926
2025-04-23 19:30:00,1.34,0.77,0,1.34,50.299999999999926
2025-04-23 19:45:00,2.32,0.82,0,2.32,48.799999999999926
2025-04-23 20:00:00,1.2,0.83,0,1.2,48.42999999999993
2025-04-23 20:15:00,0.7,0.77,0,0.7,48.49999999999993
2025-04-23 20:30:00,0.45,0.78,0,0.45,48.82999999999993
2025-04-23 20:45:00,0.62,0.78,0,0.62,48.989999999999924
2025-04-23 21:00:00,0.13,0.75,0,0.13,49.60999999999992
2025-04-23 21:15:00,0.13,0.72,0,0.13,50.199999999999925
2025-04-23 21:30:00,0.1,0.76,0,0.1,50.85999999999992
2025-04-23 21:45:00,0.06,0.76,0,0.06,51.559999999999924
2025-04-23 22:00:00,0.07,0.74,0,0.07,52.229999999999926
2025-04-23 22:15:00,0.08,0.72,0,0.08,52.869999999999926
2025-04-23 22:30:00,0.0,0.79,0,0.0,53.659999999999926
2025-04-23 22:45:00,0.0,0.72,0,0.0,54.379999999999924
2025-04-23 23:00:00,0.09,0.75,0,0.09,55.03999999999992
2025-04-23 23:15:00,0.64,0.79,0,0.64,55.18999999999992
2025-04-23 23:30:00,0.3,0.77,0,0.3,55.65999999999992
2025-04-23 23:45:00,0.76,0.77,0,0.76,55.669999999999916
2025-04-24,0.07,0.71,0,0.07,56.30999999999992
2025-04-24 00:15:00,0.07,0.77,0,0.07,57.00999999999992
2025-04-24 00:30:00,0.0,0.77,0,0.0,57.77999999999992
2025-04-24 00:45:00,0.06,0.74,0,0.06,58.45999999999992
2025-04-24 01:00:00,0.0,0.76,0,0.0,59.21999999999992
2025-04-24 01:15:00,0.1,0.73,0,0.1,59.84999999999992
2025-04-24 01:30:00,0.0,0.73,0,0.0,60.57999999999992
2025-04-24 01:45:00,0.05,0.74,0,0.05,61.26999999999992
2025-04-24 02:00:00,0.0,0.73,0,0.0,61.999999999999915
2025-04-24 02:15:00,0.12,0.77,0,0.12,62.64999999999991
2025-04-24 02:30:00,0.06,0.75,0,0.06,63.33999999999991
2025-04-24 02:45:00,0.15,0.78,0,0.15,63.969999999999914
2025-04-24 03:00:00,0.04,0.77,0,0.04,64.69999999999992
2025-04-24 03:15:00,0.0,0.78,0,0.0,65.47999999999992
2025-04-24 03:30:00,0.06,0.75,0,0.06,66.16999999999992
2025-04-24 03:45:00,0.09,0.77,0,0.09,66.84999999999992
2025-04-24 04:00:00,0.14,0.77,0,0.14,67.47999999999992
2025-04-24 04:15:00,0.01,0.78,0,0.01,68.24999999999991
2025-04-24 04:30:00,0.04,0.76,0,0.04,68.96999999999991
2025-04-24 04:45:00,0.12,0.76,0,0.12,69.60999999999991
2025-04-24 05:00:00,0.1,0.77,0,0.1,70.27999999999992
2025-04-24 05:15:00,0.52,0.77,0,0.52,70.52999999999992
2025-04-24 05:30:00,0.53,0.77,0,0.53,70.76999999999991
2025-04-24 05:45:00,0.35,0.76,0,0.35,71.17999999999991
2025-04-24 06:00:00,1.4,0.83,0,1.4,70.60999999999991
2025-04-24 06:15:00,1.51,0.82,0,1.51,69.91999999999992
2025-04-24 06:30:00,1.0,0.83,0,1.0,69.74999999999991
2025-04-24 06:45:00,0.82,0.82,0,0.82,69.74999999999991
2025-04-24 07:00:00,0.97,0.85,0,0.97,69.62999999999991
2025-04-24 07:15:00,1.28,0.83,0,1.28,69.17999999999991
2025-04-24 07:30:00,1.08,0.83,0,1.08,68.92999999999991
2025-04-24 07:45:00,1.0,0.81,0,1.0,68.73999999999991
2025-04-24 08:00:00,1.07,0.8,0,1.07,68.46999999999991
2025-04-24 08:15:00,0.94,0.81,0,0.94,68.33999999999992
2025-04-24 08:30:00,1.33,0.85,0,1.33,67.85999999999991
2025-04-24 08:45:00,1.06,0.83,0,1.06,67.62999999999991
2025-04-24 09:00:00,0.68,0.83,0,0.68,67.77999999999992
2025-04-24 09:15:00,0.42,0.76,0,0.42,68.11999999999992
2025-04-24 09:30:00,0.46,0.77,0,0.46,68.42999999999992
2025-04-24 09:45:00,0.44,0.76,0,0.44,68.74999999999991
2025-04-24 10:00:00,1.33,0.89,0,1.33,68.30999999999992
2025-04-24 10:15:00,0.71,0.86,0,0.71,68.45999999999992
2025-04-24 10:30:00,2.42,0.89,0,2.42,66.92999999999992
2025-04-24 10:45:00,1.4,0.87,0,1.4,66.39999999999992
2025-04-24 11:00:00,1.87,0.83,0,1.87,65.35999999999991
2025-04-24 11:15:00,0.95,0.87,0,0.95,65.27999999999992
2025-04-24 11:30:00,1.47,0.87,0,1.47,64.67999999999992
2025-04-24 11:45:00,0.91,0.86,0,0.91,64.62999999999992
2025-04-24 12:00:00,1.07,0.87,0,1.07,64.42999999999992
2025-04-24 12:15:00,0.86,0.92,0,0.86,64.48999999999992
2025-04-24 12:30:00,2.41,0.83,0,2.41,62.909999999999926
2025-04-24 12:45:00,0.52,0.86,0,0.52,63.24999999999993
2025-04-24 13:00:00,0.74,0.85,0,0.74,63.35999999999993
2025-04-24 13:15:00,1.38,0.91,0,1.38,62.88999999999993
2025-04-24 13:30:00,1.43,0.87,0,1.43,62.32999999999993
2025-04-24 13:45:00,1.56,0.85,0,1.56,61.619999999999926
2025-04-24 14:00:00,1.41,0.86,0,1.41,61.06999999999993
2025-04-24 14:15:00,1.47,0.88,0,1.47,60.479999999999926
2025-04-24 14:30:00,1.96,0.88,0,1.96,59.39999999999993
2025-04-24 14:45:00,1.48,0.86,0,1.48,58.77999999999993
2025-04-24 15:00:00,1.6,0.87,0,1.6,58.04999999999993
2025-04-24 15:15:00,1.12,0.89,0,1.12,57.819999999999936
2025-04-24 15:30:00,1.1,0.84,0,1.1,57.55999999999994
2025-04-24 15:45:00,1.17,0.86,0,1.17,57.249999999999936
2025-04-24 16:00:00,0.57,0.86,0,0.57,57.539999999999935
2025-04-24 16:15:00,0.4,0.77,0,0.4,57.90999999999993
2025-04-24 16:30:00,0.35,0.78,0,0.35,58.33999999999993
2025-04-24 16:45:00,0.17,0.77,0,0.17,58.939999999999934
2025-04-24 17:00:00,2.51,0.8,0,2.51,57.22999999999993
2025-04-24 17:15:00,2.1,0.85,0,2.1,55.97999999999993
2025-04-24 17:30:00,2.36,0.82,0,2.36,54.439999999999934
2025-04-24 17:45:00,1.56,0.87,0,1.56,53.749999999999936
2025-04-24 18:00:00,2.8,0.81,0,2.8,51.759999999999934
2025-04-24 18:15:00,2.49,0.85,0,2.49,50.11999999999993
2025-04-24 18:30:00,1.12,0.83,0,1.12,49.829999999999934
2025-04-24 18:45:00,1.91,0.83,0,1.91,48.749999999999936
2025-04-24 19:00:00,2.35,0.82,0,2.35,47.219999999999935
2025-04-24 19:15:00,1.18,0.84,0,1.18,46.87999999999993
2025-04-24 19:30:00,1.41,0.85,0,1.41,46.31999999999993
2025-04-24 19:45:00,2.29,0.84,0,2.29,44.869999999999926
2025-04-24 20:00:00,2.19,0.84,0,2.19,43.519999999999925
2025-04-24 20:15:00,0.32,0.76,0,0.32,43.95999999999992
2025-04-24 20:30:00,0.56,0.77,0,0.56,44.16999999999992
2025-04-24 20:45:00,0.13,0.77,0,0.13,44.809999999999924
2025-04-24 21:00:00,0.03,0.76,0,0.03,45.53999999999992
2025-04-24 21:15:00,0.09,0.75,0,0.09,46.19999999999992
2025-04-24 21:30:00,0.03,0.77,0,0.03,46.93999999999992
2025-04-24 21:45:00,0.16,0.75,0,0.16,47.52999999999992
2025-04-24 22:00:00,0.09,0.76,0,0.09,48.199999999999925
2025-04-24 22:15:00,0.12,0.75,0,0.12,48.82999999999993
2025-04-24 22:30:00,0.02,0.72,0,0.02,49.52999999999993
2025-04-24 22:45:00,0.11,0.76,0,0.11,50.17999999999993
2025-04-24 23:00:00,0.11,0.79,0,0.11,50.85999999999993
2025-04-24 23:15:00,0.38,0.76,0,0.38,51.23999999999993
2025-04-24 23:30:00,0.86,0.77,0,0.86,51.14999999999993
2025-04-24 23:45:00,0.76,0.77,0,0.76,51.159999999999926
2025-04-25,0.06,0.73,0,0.06,51.82999999999993
2025-04-25 00:15:00,0.03,0.74,0,0.03,52.53999999999993
2025-04-25 00:30:00,0.13,0.76,0,0.13,53.16999999999993
2025-04-25 00:45:00,0.12,0.75,0,0.12,53.79999999999993
2025-04-25 01:00:00,0.0,0.76,0,0.0,54.55999999999993
2025-04-25 01:15:00,0.07,0.73,0,0.07,55.21999999999993
2025-04-25 01:30:00,0.09,0.77,0,0.09,55.89999999999993
2025-04-25 01:45:00,0.06,0.75,0,0.06,56.589999999999925
2025-04-25 02:00:00,0.0,0.74,0,0.0,57.32999999999993
2025-04-25 02:15:00,0.0,0.77,0,0.0,58.09999999999993
2025-04-25 02:30:00,0.15,0.78,0,0.15,58.72999999999993
2025-04-25 02:45:00,0.08,0.78,0,0.08,59.429999999999936
2025-04-25 03:00:00,0.06,0.77,0,0.06,60.13999999999994
2025-04-25 03:15:00,0.0,0.69,0,0.0,60.829999999999934
2025-04-25 03:30:00,0.0,0.75,0,0.0,61.579999999999934
2025-04-25 03:45:00,0.11,0.73,0,0.11,62.19999999999993
2025-04-25 04:00:00,0.07,0.78,0,0.07,62.90999999999993
2025-04-25 04:15:00,0.0,0.75,0,0.0,63.65999999999993
2025-04-25 04:30:00,0.14,0.78,0,0.14,64.29999999999993
2025-04-25 04:45:00,0.0,0.71,0,0.0,65.00999999999992
2025-04-25 05:00:00,0.07,0.73,0,0.07,65.66999999999992
2025-04-25 05:15:00,0.41,0.79,0,0.41,66.04999999999991
2025-04-25 05:30:00,0.64,0.77,0,0.64,66.17999999999991
2025-04-25 05:45:00,0.47,0.77,0,0.47,66.4799999999999
2025-04-25 06:00:00,1.23,0.82,0,1.23,66.06999999999991
2025-04-25 06:15:00,1.39,0.84,0,1.39,65.51999999999991
2025-04-25 06:30:00,1.02,0.83,0,1.02,65.32999999999991
2025-04-25 06:45:00,0.99,0.85,0,0.99,65.18999999999991
2025-04-25 07:00:00,0.99,0.83,0,0.99,65.02999999999992
2025-04-25 07:15:00,1.09,0.8,0,1.09,64.73999999999991
2025-04-25 07:30:00,1.45,0.84,0,1.45,64.12999999999991
2025-04-25 07:45:00,0.83,0.81,0,0.83,64.10999999999991
2025-04-25 08:00:00,1.03,0.82,0,1.03,63.89999999999991
2025-04-25 08:15:00,0.75,0.84,0,0.75,63.98999999999992
2025-04-25 08:30:00,1.03,0.82,0,1.03,63.779999999999916
2025-04-25 08:45:00,0.61,0.85,0,0.61,64.01999999999991
2025-04-25 09:00:00,0.87,0.81,0,0.87,63.95999999999991
2025-04-25 09:15:00,0.52,0.77,0,0.52,64.20999999999991
2025-04-25 09:30:00,0.43,0.76,0,0.43,64.5399999999999
2025-04-25 09:45:00,0.23,0.78,0,0.23,65.0899999999999
2025-04-25 10:00:00,1.12,0.85,0,1.12,64.81999999999991
2025-04-25 10:15:00,1.09,0.89,0,1.09,64.6199999999999
2025-04-25 10:30:00,2.12,0.85,0,2.12,63.3499999999999
2025-04-25 10:45:00,1.93,0.88,0,1.93,62.299999999999905
2025-04-25 11:00:00,1.48,0.85,0,1.48,61.6699999999999
2025-04-25 11:15:00,1.79,0.86,0,1.79,60.7399999999999
2025-04-25 11:30:00,0.79,0.85,0,0.79,60.799999999999905
2025-04-25 11:45:00,1.18,0.89,0,1.18,60.509999999999906
2025-04-25 12:00:00,1.82,0.88,0,1.82,59.56999999999991
2025-04-25 12:15:00,1.24,0.84,0,1.24,59.16999999999991
2025-04-25 12:30:00,1.8,0.89,0,1.8,58.25999999999991
2025-04-25 12:45:00,2.09,0.86,0,2.09,57.029999999999916
2025-04-25 13:00:00,1.84,0.89,0,1.84,56.07999999999991
2025-04-25 13:15:00,1.52,0.89,0,1.52,55.44999999999991
2025-04-25 13:30:00,1.81,0.85,0,1.81,54.48999999999991
2025-04-25 13:45:00,1.42,0.88,0,1.42,53.94999999999991
2025-04-25 14:00:00,1.38,0.84,0,1.38,53.40999999999991
2025-04-25 14:15:00,2.06,0.86,0,2.06,52.20999999999991
2025-04-25 14:30:00,1.28,0.87,0,1.28,51.79999999999991
2025-04-25 14:45:00,1.62,0.86,0,1.62,51.039999999999914
2025-04-25 15:00:00,1.78,0.91,0,1.78,50.169999999999916
2025-04-25 15:15:00,1.13,0.87,0,1.13,49.90999999999992
2025-04-25 15:30:00,1.36,0.83,0,1.36,49.37999999999992
2025-04-25 15:45:00,1.87,0.86,0,1.87,48.36999999999992
2025-04-25 16:00:00,1.8,0.84,0,1.8,47.40999999999992
2025-04-25 16:15:00,0.73,0.77,0,0.73,47.44999999999992
2025-04-25 16:30:00,0.58,0.75,0,0.58,47.61999999999992
2025-04-25 16:45:00,0.51,0.76,0,0.51,47.86999999999992
2025-04-25 17:00:00,2.21,0.81,0,2.21,46.46999999999992
2025-04-25 17:15:00,2.54,0.81,0,2.54,44.739999999999924
2025-04-25 17:30:00,2.47,0.86,0,2.47,43.129999999999924
2025-04-25 17:45:00,1.36,0.81,0,1.36,42.57999999999993
2025-04-25 18:00:00,1.61,0.82,0,1.61,41.78999999999993
2025-04-25 18:15:00,1.48,0.82,0,1.48,41.12999999999993
2025-04-25 18:30:00,2.67,0.8,0,2.67,39.259999999999934
2025-04-25 18:45:00,2.77,0.83,0,2.77,37.319999999999936
2025-04-25 19:00:00,2.3,0.83,0,2.3,35.84999999999994
2025-04-25 19:15:00,1.55,0.86,0,1.55,35.15999999999994
2025-04-25 19:30:00,1.76,0.8,0,1.76,34.19999999999994
2025-04-25 19:45:00,2.78,0.81,0,2.78,32.22999999999994
2025-04-25 20:00:00,1.73,0.82,0,1.73,31.31999999999994
2025-04-25 20:15:00,0.79,0.77,0,0.79,31.29999999999994
2025-04-25 20:30:00,0.61,0.77,0,0.61,31.45999999999994
2025-04-25 20:45:00,0.59,0.75,0,0.59,31.61999999999994
2025-04-25 21:00:00,0.1,0.75,0,0.1,32.26999999999994
2025-04-25 21:15:00,0.08,0.74,0,0.08,32.929999999999936
2025-04-25 21:30:00,0.05,0.73,0,0.05,33.609999999999935
2025-04-25 21:45:00,0.06,0.75,0,0.06,34.29999999999993
2025-04-25 22:00:00,0.0,0.75,0,0.0,35.04999999999993
2025-04-25 22:15:00,0.01,0.75,0,0.01,35.789999999999935
2025-04-25 22:30:00,0.13,0.75,0,0.13,36.40999999999993
2025-04-25 22:45:00,0.12,0.72,0,0.12,37.009999999999934
2025-04-25 23:00:00,0.07,0.74,0,0.07,37.679999999999936
2025-04-25 23:15:00,0.28,0.77,0,0.28,38.16999999999994
2025-04-25 23:30:00,0.7,0.76,0,0.7,38.22999999999994
2025-04-25 23:45:00,0.41,0.77,0,0.41,38.58999999999994
2025-04-26,0.09,0.75,0,0.09,39.249999999999936
2025-04-26 00:15:00,0.05,0.77,0,0.05,39.969999999999935
2025-04-26 00:30:00,0.06,0.76,0,0.06,40.66999999999994
2025-04-26 00:45:00,0.05,0.76,0,0.05,41.37999999999994
2025-04-26 01:00:00,0.0,0.75,0,0.0,42.12999999999994
2025-04-26 01:15:00,0.07,0.76,0,0.07,42.819999999999936
2025-04-26 01:30:00,0.12,0.76,0,0.12,43.45999999999994
2025-04-26 01:45:00,0.1,0.76,0,0.1,44.11999999999993
2025-04-26 02:00:00,0.12,0.76,0,0.12,44.759999999999934
2025-04-26 02:15:00,0.0,0.77,0,0.0,45.52999999999994
2025-04-26 02:30:00,0.0,0.77,0,0.0,46.29999999999994
2025-04-26 02:45:00,0.12,0.77,0,0.12,46.94999999999994
2025-04-26 03:00:00,0.01,0.76,0,0.01,47.69999999999994
2025-04-26 03:15:00,0.13,0.77,0,0.13,48.33999999999994
2025-04-26 03:30:00,0.05,0.76,0,0.05,49.04999999999994
2025-04-26 03:45:00,0.02,0.77,0,0.02,49.79999999999994
2025-04-26 04:00:00,0.0,0.76,0,0.0,50.55999999999994
2025-04-26 04:15:00,0.12,0.76,0,0.12,51.19999999999994
2025-04-26 04:30:00,0.03,0.75,0,0.03,51.91999999999994
2025-04-26 04:45:00,0.05,0.77,0,0.05,52.63999999999994
2025-04-26 05:00:00,0.04,0.79,0,0.04,53.38999999999994
2025-04-26 05:15:00,0.06,0.77,0,0.06,54.09999999999994
2025-04-26 05:30:00,0.0,0.78,0,0.0,54.87999999999994
2025-04-26 05:45:00,0.01,0.75,0,0.01,55.61999999999994
2025-04-26 06:00:00,0.09,0.76,0,0.09,56.28999999999994
